Pat_surn	Pat_fore
Hopkins	Susanna
Hopkins	Thomas
Hopkins	William
Hopkins	William Toovey
Hopkinson	Edward
Hopkinson	John
Hopkinson	William
Hopkynson	Robertum
Hopkynson	Robertus
Hopper	John Robert
Hopson	Thomas
Hopton	Arthurum
Hopton	Arthurus
Hopton	Carolum
Hopton	Dorothea
Hopton	Elizabeth
Hopton	Georgius
Hopton	John
Hopton	Radulphus
Hopton	Richard Cope
Hopton	Richardus
Hopton	Robertus
Hopton	William
Hopwood	Edward
Hopwood	Johannes
Hopwood	Johannis
Horbery	
Horbery	Matthew
Horbery	unknown
Hordern	John
Hordern	Joseph
Hordfall	Joseph
Hordon	Richard
Hore	Johannes
Hore	Roger
Horlock	Henricus
Horlock	Holled Darel Cave Smith
Horlock	Holled Darrell Cave Smith
Horlock	Isaac William Webb
Horlock	Knightley William
Horn	Gulielmus
Horn	Isaac
Horn	Joannis
Horn	Johannes
Hornby	Ann
Hornby	Edmund
Hornby	Edward
Hornby	Edward Thomas Stanley
Hornby	Esther
Hornby	Geoffery
Hornby	Geoffrey
Hornby	Geoffry
Hornby	Henry
Hornby	Hough
Hornby	Hugh
Hornby	James John
Hornby	John
Hornby	Joseph
Hornby	Susanna
Hornby	Susannah
Hornby	Thomas
Hornby	Walter
Hornby	William
Horne	Edward
Horne	George
Horne	Gulielmus
Horne	Henricus
Horne	Henry
Horne	Jane
Horne	Richard
Horne	Samuel
Horne	Susanna
Horne	Susannah
Horne	Thomas
Horneby	Walter
Horner	Georgius
Horner	Gerogius
Horner	Johannes
Horner	Johes
Horner	Maria
Horner	Mauricius
Horner	Thomas
Horner	Thomas Strangeways
Horner	Thomas Strangways
Horngold	Thomas
Hornsby	Nicholas
Hornsby	Walter
Horrex	Anthony
Horrex	Edmund
Horrys	Willimus
Horsall	William
Horseheath	Henry
Horsei	Jasper
Horsekins	Petrus
Horseley	John
Horseman	James
Horsemanden	Daniel
Horsenayle	William
Horsey	Editha
Horsey	Georgius
Horsey	Hanibales
Horsey	Johannes
Horsey	Radulphus
Horsfall	Abraham
Horsfall	Charles
Horsfall	Jonas
Horsfall	Joseph
Horsfall	Thomas Berry
Horsley	Samuel
Horsley	Samuelq
Horsman	Abrahamus
Horsman	Paulus
Horsman	Richard
Horsmanden	Jana
Horsmanden	Richus
Horsmanden	Warhami
Horsmean	Thomas
Horsmonden	Anthony
Horsmonden	Warham
Horssey	George
Horssie	Radulphus
Hort	Thomas
Horte	Henricus
Horton	Christopher
Horton	Edward
Horton	Edwardus
Horton	Franciscus
Horton	Humfridus
Horton	Joshua Thomas
Horton	Katherine
Horton	Thomas
Horton	William
Horton	Willielmus
Horton	Willimus
Horwode	Willelmum
Horwood	Brome
Horwood	Thomas
Horwoode	Willelmum
Hoseason	Thomas
Hosier	Charles
Hosier	Diana
Hosier	John
Hoskins	Anne
Hoskins	Bennett
Hoskins	Bennettus
Hoskins	Carolus
Hoskins	Christopher
Hoskins	Guilielmus
Hoskins	Henry
Hoskins	Johes
Hoskins	Kedgewin
Hoskins	Susannah Chicheley
Hoskins	William
Hoskyns	Hungerford
Hoslop	Luke
Hospital of East bridge	
Hospital of Edward VI etc., Governors.	
Hospital of Etwall & Repton	
Hospital of King James, Charter House, M	
Hospital of King James, Charterhouse	
Hospital of King James, Govenors of	
Hospital of Robert, Earl of Leicester Ho	
Hospital of Sancti Katherine of Ledbury, Master and brothers	
Hospital of St James Kirbyhill als Kirkb	
Hospital of St James, Charterhouse, Midd	
Hospital of St Nicholas, Salisbury	
Hospital of St. Catherine the Virgin & Martyr	
Hospital of St. John Baptist, Kirby Rave	
Hospital of St. John Baptist, Wardens an	
Hospital of St. Katherine by the Tower	
Hospital of St. Nicholas, Salisbury	
Hospitalis Edwardus .. Sexti etc., Gover	
Hospitals of EdwardV1, Christ's Bridewell and St Thomas	
Hospitals of King Edward V1, Bridewell and St Thomas, London	
hospitals of King EdwardV1, Bridewell and St Thomas	
Host	Elizabetha
Hoste	Ann
Hoste	Dixon
Hoste	Jacobi
Hoste	Jacobus
Hoste	James
Hoste	Joannis
Hoste	Johannes
Hoste	Theodorus
Hoste	William
Hotchin	Johannes
Hotchkin	John
Hotchkin	Thomas
Hotchkins	John
Hotchkis	Guilielmus
Hotham	Beaumont
Hotham	Caroli
Hotham	Carolum
Hotham	Charles
Hotham	Frederick
Hotham	Gertrude
Hotham	Johannes
Hotham	unknown
Hotham	William
Hothem	Beaumont
Hothman	Elizabeth
Hothom	Beaumont
Hothome	Johannes
Houblon	Elizabethae
Houblon	illegible
Houblon	Isaaci
Houblon	Jacob
Houblon	John
Houblon	John Archer
Houblon	Thomas
Hough	Henry
Houghe	Richardus
Houghton	Alexandrus
Houghton	Caroli
Houghton	Elizabetha
Houghton	James
Houghton	Johannem
Houghton	Johannes
Houghton	John
Houghton	Rebecca
Houghton	Richard
Houghton	Richardum
Houghton	Richardus
Houghton	Robert
Houghton	Roberti
Houghton	Robertum
Houghton	Robertus
Houghton	Rogerus
Houghton	Thomam
Houghton	unknown
Houlbroke	Theophilus
Houlbrooke	Theophilus
Houlden	Samuel
Houlditch	Edward
Houlse	Edward
Houlton	John
Houlton	Joseph
Houlton	Josephus
House and Hospital of Bethlem, Bishopgat	
Householders of Harewood, major part of	
Houseman	Harry
Houseman	Robert
Housman	Robert
Housman	William
Houston	Alexander
Houstoun	Robert
Hoveden	Robertus
Hovedon	Robertus
Hovell	Clementis
Hovell	Dorotheae
Hovell	Ethelam
Hovell	Etheldredam
Hovell	Gulielmi
Hovell	Hugonem
Hovell	Richardus
Hovell alias Smith	Johannem
Hovenden	Robert
Hovendon	
Hovendon	Robertus
Hovye	George
How	Dorothea
How	Georgius Grobham
How	Jacobus
How	James
How	Johannes
How	Johannes Grubham
How	John
How	Luciam
How	Peter
How	Ricardus
How	Thomas
Howard	William
Howard	
Howard	Arabella
Howard	Caroli
Howard	Carolus
Howard	Cecil Frances
Howard	Charithia
Howard	Charles
Howard	Charolus
Howard	Edwardus
Howard	Elizabeth
Howard	Elizabetha
Howard	Fredericii
Howard	Fulk Greville
Howard	Fulke Greville
Howard	Fulke Greville, Hon.
Howard	George
Howard	Georgij
Howard	Georgium
Howard	Henrici
Howard	Henricum
Howard	Henricus
Howard	Henry
Howard	Henry
Howard	Henry Edward John
Howard	Hewacum
Howard	Hewici
Howard	Hon. Thomas
Howard	Jacobum
Howard	John
Howard	John Garton
Howard	Katherine
Howard	Kenneth Alexander
Howard	Margaret
Howard	Mary
Howard	Matthew
Howard	Richard
Howard	Robert
Howard	Robertus
Howard	Susanna
Howard	Theophilus
Howard	Thomas
Howard	Thomas, Hon.
Howard	William
Howard	William Forward
Howard	Williami
Howard	Williamum
Howard	Willimus
Howard and Braybrooke	John Griffin
Howard de Norfolk	Henricus
Howard de Walden	John Griffin Griffin
Howarde	Caritia
Howarde	Charitie
Howarde	Charolus
Howarth	John
Howarth	Samuel
Howchin	Anna
Howchin	Johannes
Howe	Charles
Howe	Charlotte
Howe	Christopher
Howe	Frederick Henry
Howe	George
Howe	George Augustus
Howe	Jacobus
Howe	James
Howe	Johannem
Howe	Johannes
Howe	John
Howe	Mary
Howe	Ric'us Grobham
Howe	Richard
Howe	Richard William
Howe	Richard William Penn
Howe	Richard William Penn Curzon
Howe	Richardus
Howe	Richardus Grobham
Howe	Samuel
Howe	Scroope
Howe	Scrope
Howe	Sophia
Howe	Sophia Charlotte
Howe	Thomas
Howe	William
Howe	William Penn
Howe	William Venn
Howe Chester	Richard
Howe Gwynne	Thynne
Howel	Griffith
Howel	Johannes
Howell	
Howell	Anne
Howell	Johannem
Howell	John
Howell	Thomas
Howell	William
Howell Davies	John
Howell Vaughan	Robert
Howells	Georgius
Howells	John
Howes	Francis
Howes	George
Howes	Joannis
Howes	John
Howes	John Harman
Howes	Thomas
Howgill School,Trustees	
Howishe	Richardus
Howitt	George
Howland	Elizabeth
Howland	Galfridum
Howland	Galfridus
Howland	George
Howle	Ricardus
Howlet	Nicholas
Howlett	Johannes
Howlett	Maria
Howlett	Nicholas
Howlett	Robert
Howlett	Samuelis
Howlette	John
Howman	Edward
Howman	Edward John
Howman	Roger Freston
Howman	Roger Preston
Howorth	Humfridus
Howorth	Thomas
Howper	Ricardus
Howse	Joannis
Howse	John
Howse	Ric'us
Howse	Ricus
Howse	William
Howsey	James
Hoy	Robert
Hoyle	Elkannah
Hoyle	Henricus
Hoyle	Henry
Hoyle	Rowland
Hoyle	Thomas
Huband	Anna
Huband	Johannes
Huband	Radulphus
Hubande	Johannes
Hubard	Johannes
Hubard	John
Hubbald	Edward
Hubbald	William
Hubbard	John
Hubbard	Thomas
Hubbart	
Hubbart	Johannes
Hubberd	Henrici
Hubberd	Richard
Hubbert	Johannes
Hubbert	Rachaelis
Hubbert	Sibilla
Hubert	Edwardus
Hubert	Richardus
Hubing	Benjaminus
Huchenson	Frances
Huchinson	Edvardum
Huchinson	Johannes
Huchinson	Radulphus
Huck	Richard
Huckins	John
Huckle	Phillippus
Hucknall	Luke
Huddersford	unknown
Huddesford	William
Huddilston	Edmundus
Huddilston	Johannis
Huddleston	
Huddleston	Andrew
Huddleston	Dorothea
Huddleston	Edmundus
Huddleston	Ferdinandus
Huddleston	Franciscus
Huddleston	Lawson
Huddleston	Luce
Huddleston	Lucy
Huddleston	Roberti
Huddleston	Robertus
Huddleston	Thomas
Huddleston	Wilfred
Huddye	Willimus
Hudleston	**rven
Hudleston	Andrew
Hudleston	Curwen
Hudleston	Dowshe
Hudleston	Wilfred
Hudleston	Wilfrid
Hudlestone	Dorothea
Hudon	Harrington
Hudson	Charles Grave
Hudson	Charolus
Hudson	Elizabeth
Hudson	George
Hudson	Harrington
Hudson	Johanna
Hudson	Johannes
Hudson	John
Hudson	Joseph
Hudson	Philip
Hudson	Ricardus
Hudson	Richard
Hudson	Rogeri
Hudson	Rogerus
Hudson	Samuel
Hudson	Thomas
Hudson	Vansvart
Hudson	William
Hugessen	Johannes
Hugessen	John
Hugessen	Wilhelmus
Hugessen	William
Hugessen	Wm
Hugesson	Eadwardus
Hugesson	Johannes
Hugesson	John
Hugesson	William
Huggens	Edmundus
Huggessen	Wilhelmus
Huggesson	Wilhelmus
Hugget	Antonius
Hugget	Arthonius
Huggett	Anthonius
Huggett	Anthony
Huggins	John
Huggins	William
Hughes	
Hughes	Andrew
Hughes	Anna
Hughes	Anne
Hughes	Carolus
Hughes	Charles
Hughes	Colles
Hughes	David
Hughes	Davidem
Hughes	Davidus
Hughes	Edward
Hughes	Edwardus
Hughes	Eliza
Hughes	Elizabeth
Hughes	Frediswida
Hughes	Frediwia
Hughes	Henry
Hughes	Jacobus
Hughes	Johannes
Hughes	John
Hughes	Louisa
Hughes	Margaret
Hughes	Maria
Hughes	Mary
Hughes	Maurice
Hughes	Oliverus
Hughes	Rice Robert
Hughes	Richard
Hughes	Richardus
Hughes	Robert
Hughes	Robert Edward
Hughes	Sarah
Hughes	Sarah Jane
Hughes	Simon
Hughes	Thomas
Hughes	William
Hughes-Holland	David
Hughs	Henry
Hughtisford	Carolus
Huicke	Thomas
Huish	Jacobus
Huish	John
Huish	Sara
Huishe	Edwardus
Hukeley	Johannes
Hulkes	John
Hull	Christopher
Hull	Edward
Hull	Georgius
Hull	John
Hull	Johnes
Hull	Nicholaus
Hull	Thomas
Hull, Mayor & Aldermen	
Hull, Mayor and Aldermen	
Hullense	Roberti
Hulme	Benjamin
Hulme	George
Hulme	William
Hulse	Charles
Hulse	Edvardum
Hulse	Edward
Hulse	John
Hulse	Thomas
Hulton	Edward
Hulton	Rogerum
Hulton	Thomas
Humberston	Matthias
Humberstone	
Humberstone	Thomas
Humberte	Johannes
Humble	Elizabeth
Hume	Abraham
Hume	Alexander
Hume	Francis Herbert
Hume	Hume
Hume	John
Hume	Lydia
Hume	Nathanael
Hume	Nathaniel
Hume	William Edward
Humfrey	Abigail
Humfrey	Anna
Humfrey	Edwardus
Humfrey	Henry
Humfrey	Johannes
Humfrey	John
Humfrey	Lebbeus Charles
Humfrey	Ricardum
Humfrey	Richard
Humfreys	William
Humpfrey	John
Humphrey	Wm
Humphreys	
Humphreys	Salusbury Pryce
Humphreys	Thomam
Humphreys	Thomas
Humphreys Price	Charles
Humphries	Johes
Humphries	Thomas
Humphy	Finch
Humwyke	Willielmus
Hungate	Henricum
Hungate	Henricus
Hungate	Henry
Hungate	Martha
Hungate	Thomas
Hungate	Willimus
Hungerford	Anthonius
Hungerford	Antonius
Hungerford	Dorothea
Hungerford	Edmundus
Hungerford	Edr'us
Hungerford	Edrus
Hungerford	Eduardus
Hungerford	Edvardus
Hungerford	Edward
Hungerford	Edwardus
Hungerford	Egidius
Hungerford	Georgius
Hungerford	Joannis
Hungerford	Johannes
Hungerford	John
Hungerford	John Peach
Hungerford	Margaret
Hungerford	Margareta
Hungerford	Margarett
Hungerford	Margaretta
Hungerford	Maria
Hungerford	Rachael
Hungerford	Ricardus
Hungerford	Robertus
Hungerford	Thomas
Hungerford	Walterus
Hungerforde	Antonius
Hungerforde	Edmundus
Hungerforde	Edwardus
Hunsden	Richardus
Hunsdon	
Hunsdon	Henry
Hunsdon	Richardus
Hunslet, Principal Inhabitants	
Hunston	Edwardus
Hunt	Alice
Hunt	Annam
Hunt	Anne
Hunt	Dodington
Hunt	Elizabeth
Hunt	Elizabetha
Hunt	Gasparus
Hunt	George
Hunt	Gulielmum
Hunt	Gulielmus
Hunt	Gulilemus
Hunt	Herbert
Hunt	Jackson King
Hunt	Joanna
Hunt	Johannem
Hunt	Johannes
Hunt	John
Hunt	John Hubert
Hunt	John Hurbert
Hunt	Mauritii
Hunt	Michaelis
Hunt	Nicholaus
Hunt	Richard
Hunt	Robert
Hunt	Robertus
Hunt	Rogerus
Hunt	Rowland
Hunt	Samuel
Hunt	Stephanus
Hunt	Stephen
Hunt	Thomas
Hunt	Tobias
Hunt	Tolice
Hunt	William
Hunt	Williamus
Hunt	Willimus
Huntbache	Jacobus
Hunter	Alexander
Hunter	Henry
Hunter	Johannes
Hunter	John
Hunter	Ralph Bates
Hunter	Robert
Hunter	Samuel
Hunter	Thomas
Hunter	Thomas Holmes
Hunter	Thomas Orby
Hunter	William
Hunter	Willielmus
Huntingdoine	
Huntingdon	
Huntingdon	Ferdinando
Huntingdon	Francis
Huntingdon	Franciscus
Huntingdon	Georgius
Huntingdon	Henricus
Huntingdon	Henry
Huntingdon	Lucia
Huntingdon	Lucy
Huntingdon	Theophilus
Huntingfield	Joshua
Huntingford	Thomas
Huntington	Katherine
Huntington	Lionellum
Huntington	Theophilus
Huntington	William
Huntingtower	
Huntley	Ann
Huntley	Anna
Huntley	Anne
Huntley	George
Huntley	Georgius
Huntley	James Webster
Huntley	Mathei
Huntley	Matheus
Huntley	Mattheus
Huntley	Matthew
Huntley	Milo
Huntley	Ricardum
Huntley	Richard
Huntley	Richard Webster
Huntley	Richd.
Huntley	Ricus
Huntley	Robert Webster
Huntley	Roberti
Huntley	Wadham
huntley	william
Huntly	Richard
Huntman	Robertus
Hunts	Thedore
Huntyngton	Francis
Hunx	John
Hupsman	Augustus Thomas
Hurd	Richard
Hurd	William
Hurd	Willimus
Hurde	Christopherus
Hurdman	Richard
Hurdman	Thomas
Hurdon	Peter
Hurlestone	Nicholas
Hurlock	Ann
Hurlock	James
Hurlock	Joseph
Hurlock	Sarah
Hurlock	William Milton
Hurlocke	James
Hurn	William
Hurnan	Henricus
Hurnan	Maria
Hurst	
Hurst	Gregory
Hurst	Henry Charles
Hurst	Herbert
Hurst	Jacobus
Hurst	Lucy
Hurst	Robert
Hurst	Robertus
Hurst	Thomas
Hurst	William
Hurt	Henry
Hurt	Roger
Hurt	Thomas
Hurte	Johannes
Hurtoppe	Elizeus
Husband	John
Husbandes	Jacobus
Husbands	Thomas
Husborne Tarrant	
Huse	Anthony
Huse	Laurentius
Husee	Egidius
Husee	Thomas
Husey	Herbert
Husey	Johannam
Husey	Johannes
Husey	Thomas
Huske	John
Husse	Annam
Husse	Thomam
Hussey	Carolus
Hussey	Delalinus
Hussey	Elizabeth
Hussey	Elizabetha
Hussey	Georgius
Hussey	Gilbertus
Hussey	Henry
Hussey	Jacobus
Hussey	James
Hussey	Johannes
Hussey	Johis
Hussey	Josephus
Hussey	Mary
Hussey	Philadelphia Fry
Hussey	Robert
Hussey	Robertus
Hussey	Susanna
Hussey	Thomas
Hussey	Thome
Hussey	William
Hussie	Willimus
Hussy	Georgius
Hussye	Thomas
Hust****	Franciscus
Hustler	Evereld
Hustler	Gulielmi
Hustler	Gulielmus
Hustler	Jacobum
Hustler	James
Hustler	James Devereux
Hustler	Thomas
Hustwaite	Franciscus
Husye	Anthony
Hutche	Lodovicus
Hutche	Lodowicus
Hutchens	Richard
Hutchenson	Maria
Hutcheson	Elizabeth
Hutchings	John
Hutchingson	John
Hutchins	Edwardus
Hutchins	James
Hutchins	John
Hutchins	Joseph
Hutchins	Mary
Hutchins	Richard
Hutchins	Willimus
Hutchinson	Ann
Hutchinson	Benjamin
Hutchinson	Charles
Hutchinson	Charles Edward
Hutchinson	Christopher
Hutchinson	Edvardum
Hutchinson	George
Hutchinson	Guilielmus
Hutchinson	Johannis
Hutchinson	Johes
Hutchinson	John
Hutchinson	John Entwisle Scholes
Hutchinson	Lancelot
Hutchinson	Peter
Hutchinson	Radulphus
Hutchinson	Thomas
Hutchinson	Walter
Hutchinson	William
Hutchyns	Johannes
Hutley	Willimus
Hutlow	Thomas
Huton	Radulphus
Huton	Thomas
Hutton	Antonius
Hutton	Barbara
Hutton	Charles
Hutton	Edward
Hutton	Edwardus
Hutton	Francis Turner Richard
Hutton	Henry
Hutton	James Long
Hutton	Joannes
Hutton	Johannes
Hutton	John
Hutton	Katherina
Hutton	Mary
Hutton	Mary Judith
Hutton	Mathew
Hutton	Mattheus
Hutton	Matthew
Hutton	Radulphus
Hutton	Ricardus
Hutton	Richard
Hutton	Richardus
Hutton	Robert
Hutton	Thomas
Hutton	Timotheus
Hutton	Timothy
Hutton	William
Hutton	Willimus
Hutton	[William]
Hutts	Elizabeth
Huxloe	Edward
Huycke	Thomas
Huyde	Laurentius
Hwkins	Oliverus
Hyatt	William
Hycklynge	Willimus
Hyde	
Hyde	Alexander
Hyde	Alexanderus
Hyde	Alexandrus
Hyde	Barnardus
Hyde	Bernard
Hyde	Edrus
Hyde	Edward
Hyde	Edwardus
Hyde	Elizabeth
Hyde	Fredericus
Hyde	George
Hyde	Gilbert
Hyde	Gulielmus
Hyde	Gulkielmus
Hyde	Henricus
Hyde	Humfridus
Hyde	J W
Hyde	Johannem
Hyde	Johannes
Hyde	John
Hyde	Lauren
Hyde	Laurence
Hyde	Laurentius
Hyde	Lawrentius
Hyde	Lyonel
Hyde	Ricardus
Hyde	Richardus
Hyde	Rob'tus
Hyde	Robert
Hyde	Roberti
Hyde	Robertus
Hyde	Thomas
Hyde	Thomas Villers
Hyde	William
Hyde	Willimus
HydeHyde	John
Hyett	Carolum
Hyett	Robertus
Hyford	William
Hygden	William
Hyggens	Petrus
Hyggens	Thomas
Hyggens	Willimus
Hyland	Sam
Hyland	Samuel
Hyland	William
Hyleyarde	Christopherus
Hyll	Anna
Hyll	Anne
Hyll	Edward
Hyll	Francis
Hyll	Michael
Hyll	Robert
Hyll	Thomas
Hyllyerde	Christoperus
Hylton	Johes
Hylton	Richard
Hynckes	Thomas
Hynd	Francis
Hynd	George
Hynd	Geroge
Hynde	Edoardus
Hynde	Franciscus
Hynde	Rowlandus
Hynde	Thomas
Hynde Cotton	Jo:
Hynde-Cotton	John
Hyne	Thomas
Hynkes	Johannes
Hyrlt	Carolus
Hyrste	Johannem
Hytchcocke	Augustinus
i	
I'anson	Brian
I'anson	Bryan
Ibbetson	Catherine
Ibbetson	James
Ibbetson	Joseph
Ibbetson	Samuel
Ibbot	Benjaminus
Ibbotson	Thomas
Ibgrave	Sancia
Ibgrave	Sencippa
Ibrave	Sancia
Ickell	John
Ickworth	Johannes
Iclhester	Elizabeth
Idisson	Cecilia
Ieakes	Franciscus
Iennens	Johes
Ilchester	
Ilchester	Elizabeth
Ilchester	Henry  Stephen
Ilchester	Henry Stephen
Ilchester	Henry Stephen Fox
Ilchester	Henry Thomas
Ilchester	Henry Thomas Fox
Ilchester	Henry Thomas Fox Strangways
Ilchester	Henry William
Ilchester	Stephen
Ilchester	Thomas
Ilchester and Stavordale	
Ilchester and Stavordale	Stephen
Ilcocke	Joanna
Iles	Joseph
Iliffe	Frederick
illegible	
illegible	Adolphus
illegible	Andreii
illegible	Andrew
illegible	Anne
illegible	Bridget
illegible	caroli
Illegible	Charles Panton
illegible	Elizabeth
Illegible	Elizabeth Sophie
illegible	francisci
illegible	Georgii
Illegible	Gulielmus
Illegible	Henricus
illegible	henrie
illegible	Henry
illegible	humfreidi
illegible	illegbile
illegible	illegible
illegible	Isaac
illegible	James
illegible	Johannes
illegible	Johes
Illegible	John
Illegible	John Charles
illegible	John jnr.
illegible	Le Strange
Illegible	Margareta
Illegible	Maria
illegible	Marie
Illegible	Miles
Illegible	Peter
illegible	Philipus
illegible	Radulphus
illegible	Ralph
illegible	Richard
illegible	Richardus
illegible	Robert
illegible	Robti
Illegible	Roger
Illegible	Silvanus
Illegible	Stephen
illegible	Thomas
illegible	thome
Illegible	William
illegible	Willielmus
illegible	Willimus
illegible	Willmus
Illiegible	Johannes
Illingworth	James
Illingworth	John
Illingworth	Michael
Illingworthe	Ralph
Image	Thomas
Inch	Willimus
Inchbald	Elias
Incumbent of Ashton under Lyne	
Incumbent of Bole	
Incumbent of Dean	
Incumbent of Disley	
Incumbent of Downham	
Incumbent of Grappenhall	
Incumbent of Grasmere	
Incumbent of Gringley	
incumbent of Hackwell	
Incumbent of Haslington	
Incumbent of Heywood	
Incumbent of Latchford	
Incumbent of Manchester St George	
Incumbent of Prestbury	
incumbent of Rayleigh	
Incumbent of Saddleworth	
Incumbent of Wakefield	
Ind	Edward
Indgson	William
Ing	Frances
Ingall	William
Inge	Charles
Inge	Frances
Inge	Theodore William
Inge	William
Inge	William Phillips
Ingelby	Johannes
Ingelby	Margaret
Ingelby	Margareta
Ingelby	Willimus
Ingilby	Guilielmus
Ingilby	Joannes
Ingilby	John
Ingilby	William
Ingilby	William Amcotts
Ingilbye	Guilellmus
Ingilbye	Guilelmus
Inglby	John
Ingle	Charles
Inglebie	Johannes
Ingleby	Agnes
Ingleby	Henry John
Ingleby	Johannem
Ingleby	Margaret
Ingleby	Willimus
Inglebye	Willimus
Inglefield	Franciscus
Ingleton	Willmus
Inglishe	Johannes
Ingoldesbe	Franciscus
Ingoldsby	Anthony
Ingoldsby	Richus
Ingram	Ann
Ingram	Anne
Ingram	Anthonius
Ingram	Arthur
Ingram	Arthuri
Ingram	Arthuris
Ingram	Arthurum
Ingram	Arthurus
Ingram	Francis
Ingram	Francisca
Ingram	James
Ingram	John
Ingram	John Richard
Ingram	Nicholas
Ingram	Nicholaus
Ingram	Nichus
Ingram	Nicolaus
Ingram	Richardi
Ingram	Robert
Ingram	Samuel
Ingram	Thomas
Ingram	William
Ingramlockhart	John
Inhabitants	
Inhabitants & parishioners of Deritend &	
Inhabitants & parishioners of Panswick	
Inhabitants (presumably of Haworth)	
Inhabitants and Housekeepers of Rivingto	
Inhabitants and Landholders of Urswick	
Inhabitants and Landowners of the parish	
Inhabitants elected	
Inhabitants in vestry approved by vicar	
Inhabitants in vestry assembled	
Inhabitants in Vestry of Rivington, Angl	
Inhabitants Lords & Freeholders of the p	
Inhabitants of Belize	
Inhabitants of Bettws Chapel	
Inhabitants of Buttermire	
Inhabitants of Chapel of Mosser	
Inhabitants of chapelry	
inhabitants of Cockermouth with the cons	
Inhabitants of Flimby	
inhabitants of Great Bloxwich	
Inhabitants of Kingswood	
Inhabitants of Kingswood parish	
inhabitants of Long Itchington	
inhabitants of Meerbrooke	
Inhabitants of Mossar	
Inhabitants of Netherwasdale	
Inhabitants of Newtown, Wolvesley & Nort	
Inhabitants of parish	
Inhabitants of parish in vestry	
Inhabitants of Raskelf	
Inhabitants of Reigate	
Inhabitants of Rotherham	
Inhabitants of Saint Mary at Key in Ipsw	
Inhabitants of the chapelry	
Inhabitants of the Chapelry of  Setmurthy	
Inhabitants of the chapelry of Buttermir	
Inhabitants of the chapelry of Firbank	
inhabitants of the chapelry of Formby	
Inhabitants of the Chapelry of Netherwas	
Inhabitants of the Chapelry of Rivington	
Inhabitants of the Hamlet of Eggington	
Inhabitants of the parish	
Inhabitants of the parish of Urswick	
Inhabitants of the said Chapelry	
Inhabitants of the Street of Smalhithe	
Inhabitants of the township of Setmurthy	
Inhabitants of the township of Whalley the Electors	
Inhabitants of Uxbridge	
Inhabitants of Wasdalehead	
Inhabitants of Whitwell and Selside	
Inhabitants of Wythop	
Inhabitants or Landowners of Staveley, p	
Inhabitants or Landowners paying salary	
Inhabitants who pay the chapel salary	
Inhabitants with consent of John Brisco	
Inhabitants, Majority of	
inhabitants, Mansfield	
Inhabitants/Parishioners of St Mary Key	
Inians	Gulielmus
Inkepen	Thomas
Inkpen	Thomas
Inman	Richard
Inman	Thomas
Inman	William
Innes	Peter
Innys	Gulielmus
Innys	Johannes
Innys	Martinus
Inwen	Thomas
Inwood	Guileilmus
Inwood	Gulielmus
Inwood	William
Inwood	Willielmus
Ion	John
Ipstones Parish Freeholders (major part	
Ipswich	
Ipswich Saint Mary at the Tower, Parishi	
Ipswich, parish of St Nicholas, major pa	
Ipswich, St Lawrence, churchwardens and	
Ipswich, St Lawrence, vestry meeting	
Ipswich, St Mary at Elms, parishioners	
Ipswich, St Mary at the Elms, parishione	
Ipswich, St Mary Tower, parishioners	
Ipswich, St Nicholas, major part of the	
Irbie	Antonius
Irbie	Leonardus
Irby	Antonius
Irby	William
Ireland	Gilbertus
Ireland	James
Ireland	John
Ireland	Mary
Ireland	Thomas
Ireland	Timothy
Ireland	William
Ireland	Willimus
Iremonger	Joshua
Iremonger	Lascelles
Iremonger	William
Ireton	Alexander
Ireton	Catherina
Ireton	Elizabeth
Ireton	George
Ireton	Henricus
Ireton	Ricardus
Irish	Willimus
Ironside	Gilbertus
Ironside	Johes
Ironside	Radulphus
Irton	George
Irvin	Francis
Irvin	Joseph
Irvin	Thomas
Irwin	Ann
Irwin	Arthur
Irwin	Arthuri
Irwin	Arthuris
