Pre_surn	Pre_fore
Smart	Nathanieli
Smart	Ricardus
Smart	Ricus
Smart	Thomas
Smart	Will'mus
Smart	Willimus
Smarte	Johannes
Smarte	Willielmus
Smarthet	Egidius
Smartwayte	Miles
Smathwaite	Johannes
Smeadly	Christoferi
Smear	Christopher
Smear	Johannis
Smear	Lynne
Smeaton	Gulielmus
Smedley	Edward
Smedley	James
Smee	Francis
Smee	Thomas
Smeedley	Christopheri
Smeethe	Johes
Smelt	Charles
Smelt	John
Smelt	Lucae
Smelt	Luke
Smelt	Philip Stanhope
Smelt	Richardi
Smelt	Richardus
Smelt	William
Smert	John
Smertwaite	Jacobus
Smeth	Thomas
Smethurst	Richardi
Smethyman	John
Smeton	Johannes
Smett	Charles
Smith	
Smith	Abraham
Smith	Abrahamus
Smith	Alexander James
Smith	Andreae
Smith	Andreas
Smith	Anthonius
Smith	Anthony
Smith	Antonius
Smith	Barn
Smith	Barnabus
Smith	Bartholomew Deake
Smith	Benjamin
Smith	Benjaminus
Smith	Bernard
Smith	Briani
Smith	Bryanus
Smith	Caroli
Smith	Carolus
Smith	Charles
Smith	Christopher
Smith	Christopheri
Smith	Christopherus
Smith	Clementis
Smith	Digby
Smith	Edmund
Smith	Edmundi
Smith	Edmundus
Smith	Edrus
Smith	Eduardi
Smith	Edvardi
Smith	Edvardus
Smith	Edward
Smith	Edward Grose
Smith	Edward Orlebar
Smith	Edwardus
Smith	Elias
Smith	Elisha
Smith	Emmanuel
Smith	Everard
Smith	ffrancis
Smith	Francis
Smith	Franciscus
Smith	Gainsford
Smith	George
Smith	Georgii
Smith	Georgius
Smith	Gervase
Smith	Gilbert
Smith	Griff
Smith	Grimshaw
Smith	Guilielmus
Smith	Guliel
Smith	Gulielmi
Smith	Gulielmus
Smith	Henrici
Smith	Henricus
Smith	Henry
Smith	Henry Curtis
Smith	Hernicus
Smith	Hugh
Smith	Hugo
Smith	Humfredus
Smith	Humfridus
Smith	Humphridus
Smith	Hurd
Smith	Ja:
Smith	Jacobi
Smith	Jacobus
Smith	James
Smith	Jeremiah
Smith	Jervasius
Smith	Joannis
Smith	Johannes
Smith	Johannis
Smith	Johes
Smith	John
Smith	John Hayward
Smith	John Stafford
Smith	Joseph
Smith	Josephus
Smith	Joshua
Smith	Josias
Smith	Justice
Smith	L.
Smith	Lancelot
Smith	Laurencius
Smith	Leonard
Smith	Leonardus
Smith	Ludovicus
Smith	Mark
Smith	Marmaduke
Smith	Martin Stafford
Smith	Matthei
Smith	Matthew
Smith	Maurice
Smith	Mesach
Smith	Mesech
Smith	Michael
Smith	Michaelis
Smith	Nathaniel
Smith	Nathanielis
Smith	Nicholai
Smith	Nicholas
Smith	Nicholaus
Smith	Nicolaus
Smith	Norman
Smith	not given
Smith	P
Smith	Patricus
Smith	Percy
Smith	Peter
Smith	Petrus
Smith	Philip
Smith	Philippus
Smith	Phillus
Smith	Radulphus
Smith	Ralph
Smith	Randolph
Smith	Ricardus
Smith	Rice
Smith	Richard
Smith	Richard Carlos
Smith	Richardi
Smith	Richardus
Smith	Richi
Smith	Ricus
Smith	Robert
Smith	Robert (same)
Smith	Robert Hopton
Smith	Robert Ralph
Smith	Roberti
Smith	Robertus
Smith	Robt.
Smith	Rodolphus
Smith	Roger
Smith	Rogerus
Smith	Samuel
Smith	Samuelis
Smith	Sawyer
Smith	Sawyor
Smith	Sebastian
Smith	Sebastianus
Smith	Sida
Smith	Simones
Smith	Simonis
Smith	Sumner
Smith	Sydney
Smith	Thomae
Smith	Thomas
Smith	Thomas Jenyns
Smith	Thome
Smith	Walter
Smith	Walterus
Smith	William
Smith	William Press
Smith	William Ward
Smith	Williamus
Smith	Willielmus
Smith	Willimum
Smith	Willimus
Smith	Willmus
Smithe	Brianus
Smithe	Jacobus
Smithe	Johannes
Smithe	Nicholas
Smithe	Richardus
Smithe	Thomas
Smitheman	Henry
Smithes	Simon
Smithie	Ferdinandus
Smithies	Gulielmi
Smithies	Humphrey
Smithies	Isaaci
Smithies	Simon
Smithies	William
Smithobert	R
Smithson	Carolus
Smithson	Johannes
Smithson	Johannis
Smithson	Richardi
Smithson	Thomas
Smithsonne	Georgius
Smithwick	Willimus
Smorthwaite	John
Smothwaite	Jacobi
Smoult	Thomas
Smoulte	Thomas
Smth	Henricus
Smyht	Milonis
Smyny	Bartholomeus
Smyrh	Gulielmus
Smyt	John
Smyth	
Smyth	Abrahami
Smyth	Alexander
Smyth	Ambrosius
Smyth	Andreas
Smyth	Andrew
Smyth	Anthonius
Smyth	Antonius
Smyth	Barnabas
Smyth	Charles Bohun
Smyth	Charles John
Smyth	Christoferus
Smyth	Christopherus
Smyth	David
Smyth	Edmund
Smyth	Edmundus
Smyth	Edvardi
Smyth	Edvardus
Smyth	Edward
Smyth	Edwardus
Smyth	Egidius
Smyth	George
Smyth	Georgii
Smyth	Georgius
Smyth	Gulielmi
Smyth	Gulielmus
Smyth	Henrici
Smyth	Henricus
Smyth	Jacobus
Smyth	James
Smyth	Joh'es
Smyth	Johannes
Smyth	Johannis
Smyth	John
Smyth	John Gee
Smyth	John Hill
Smyth	John Robert
Smyth	Joseph
Smyth	Josephus
Smyth	Laurence
Smyth	Lawrence
Smyth	Martinus
Smyth	Matheus
Smyth	Milones
Smyth	Milonis
Smyth	Nicholas
Smyth	Nicholaus
Smyth	Oliverus
Smyth	Peter
Smyth	Petrus
Smyth	Philip
Smyth	Philippus
Smyth	Ralph
Smyth	Raphus
Smyth	Richard
Smyth	Richardus
Smyth	Robert
Smyth	Robertus
Smyth	Roger
Smyth	Rogerus
Smyth	Samuel
Smyth	Simon
Smyth	Simonis
Smyth	Solomon
Smyth	Thomae
Smyth	Thomas
Smyth	Thome
Smyth	Unknown
Smyth	William
Smyth	Willielmum
Smyth	Willielmus
Smyth	Willimus
Smyth (the elder)	John
Smyth alias Farmer	Humphrey
Smythe	Edwardus
Smythe	Gilbertus
Smythe	Gulielmus
Smythe	Johannes
Smythe	John
Smythe	Melchior
Smythe	Melchioris
Smythe	Nicholaus
Smythe	Oliverus
Smythe	Richardus
Smythe	Robert
Smythe	Robertus
Smythe	Roger
Smythe	Sebastianus
Smythe	Thomas
Smythe	William
Smythe	Willimus
Smythies	Gulielmus
Smythies	Humphry
Smythies	John
Smythies	Jonathan
Smythies	Palmer
Smythies	Thomas
Smythies	William
Smythies	Yorick
Smythson	Johannes
Smythson	Thomas
Smythys	Isaaci
Snagg	Georgius
Snaith	John
Snape	Andrew
Snape	Henricus
Snape	Richard
Snare	John
Snarpan	
Snary	Johannes
Snatt	Gulielmus
Snatt	William
Snawden	Richardus
Snawden	Willimus
Snead	Johannes
Snead	Samuel
Snead	William
Sneads	William
Snel	John
Snelgare	Thomas
Snell	Arthurus
Snell	George
Snell	Georgius
Snell	Gulielmus
Snell	Joannis
Snell	Johannes
Snell	John
Snell	Symonis
Snell	Thomas
Snell	Thomas, senior
Snell	Vyner
Snelling	Laurentii
Snelling	Roberti
Snelling	Robertus
Snelling	Thomas
Snellinge	Laurence
Snellinge	Willimius
Snellwood	
Snelson	Jeoffrey
Snelston	Edmund
Sneyd	Edward
Sneyd	John
Sneyd	Lewis
Sneyd	Ralph
Sneyd	Wettenhall
Sneyde	Ralph
Snoden	Richard
Snoden	Richardus
Snook	Samuel
Snook	Thomas
Snooke	Elizeus
Snooke	Henricus
Snooke	THomas
Snow	
Snow	Franciscus
Snow	Gulielmus
Snow	Johannes
Snow	John
Snow	Nathanielis
Snow	Paul George
Snow	Richard
Snow	Robert
Snow	Thomas
Snowdem	Samuelis
Snowden	Beniamini
Snowden	Radulphus
Snowden	Robertus
Snowden	Samuelis
Snowden	William
Snowdon	James
Snowe	Ricardus
Snowe	Willimus
Soame	Charles
Soame	Henry
Soame	Robertus
Soame	Thomas
Soames	Henry
Soan	Charles
Soan	John
Soan	Jonathan
Soan	Jonathanes
Soane	Jonathan
Soane	Thomas
Sodor and Man	Richard
Solden	Isaac
Solden	Robert
Sole	
Soles	George
Soley	Arthur
Soley	John
Soley	Josephus
Soley	Thomas Lochey
Soley Junior	John
Soley, junior	Joannis
Soley, Senior	John
Sollars	Tho:
Sollers	Thomas
Solley	Arthur
Solley	Benjamini
Solly	Beniaminus
Sollye	Beniaminus
Solme	Leonardus
Solmon	William
Soloman	Petrus
Solomon	Petrus
Solybrey	Thomas
Somaster	Thomas
Some	Davidus
Some	Leonard
Some	Robertus
Some	Thomas
Somer	Johannes
Somer	John
Somer	Philippus
Somer	Ric'us
Somerfeild	Johannes
Somers	Johannes
Somers	Johes
Somers	John
Somers	Joseph
Somers	Josephus
Somers	Robert
Somers	Wilhelmus
Somers	Willimus
Somerscale	Daniel
Somerscales	Arthurus
Somerset	Lord William George Henry
Somerset	William George Henry
Somerstale	Richardus
Somervil	Edward
Somervile	Edward
Somerville	Edvardi
Somerville	William
Somes	David
Somes	Thomas
Sommer	Johannes
Sommer	Philip
Sommerfilde	Johannes
Sommers	Abington
Sommers	John
Sommers	Will'mus
Sommers	Williaam
Sommers	William
Somner	William
Somonds	Johannes
Sompkins	William Moore
Son	George
Sonager	Johnes
Sond	Joseph
Sonde	Ricardus
Sonds	Joseph
Sonds	not given
Sone	John
Sone	Josephus
Sone	Philip
Sonhouse	Peter
Sonibancke	Carolus
Sonibancke	Johannes
Sonner	William
Sontle	Rogerus
Sonybanck	Carolus
Soreby	Thomas
Sorebye	Thomas
Soresby	Roberti
Sorocold	Johannis
Sorocold	Michaelis
Sorocold	Thomas
Sotehill	Johannes
Sotheby	Samuelus
Sotheram	Thomas
Sotherun	Thomas
Sotwell	Johannes
Souby	Malin
Souch	Willm
Soudhoe	Thomas
Soudon	Roger
Soulby	Matthew
Soulemount	Thome
Soulthrop	Edvardus
South	Compton
South	Henry
South	Joh'es
South	Johannes
South	Johannis
South	Robert
South	Warner
Southall	Georgius
Southall	Henry
Southall	Milward
Southan	John
Southay	Willimus
Southern	Thomas
Southerne	Francis
Southernwood	Thomas
Southey	William
Southey	Willimus
Southgate	Ricardus
Southgate	Richard
Southmead	Danieles
Southouse	Edward
Southouse	Henry
Southowson	
Southward	Joshua
Southweke	Thomas
Southwell	Edward
Southwell	Henry
Southwell	John
Southwood	John
Southwood	Robertus
Southworth	Edward
Southworth	Paul
Southworth	Robertus
Southworthe	Robertus
Sovey	Blosheres
Sowde	William
Sowden	Rogerus
Sowdlie	Thomas
Sowdon	Rogerus
Sowerbuttes	Guilielmi
Sowerby	
Sowers	John
Sowley	Radulphus
Sowray	Josephi
Sowray	Richard
Sowray	unknown
Sowte	Richardus
Sowtham	Richardus
Sowthe	Ricardus
Sowthorn	Thomas
Sowthorne	Simon
Sowton	Stephen
Spackham	Norwici
Spackman	Francis
Spademan	Johannes
Spalding	Nathanaelis
Spalding	Robert
Spalldyng	Willimus
Sparckman	Norwich
Sparhauke	John
Sparhauke	Samuel
Sparhawke	
Sparhawke	Samuelis
Spark	Edwardus
Spark	Johannis
Spark	Thomas
Sparke	Archibaldi
Sparke	Bowyer Edward
Sparke	Edvardi
Sparke	Edward
Sparke	Edward Bowyer
Sparke	John
Sparke	John Bowyer
Sparke	John Henry
Sparke	Nathaniel
Sparke	Robertus
Sparke	Thomas
Sparkeman	Tristram
Sparkes	Edvardus
Sparkes	Edward
Sparkes	Joseph
Sparkes	Stuart
Sparkes	Thomas
Sparks	Edward
Sparks	Thomas
Sparrahawke	
Sparrow	Anthonij
Sparrow	Anthony
Sparrow	Antonius
Sparrow	Bence
Sparrow	George
Sparrow	Guilielmi
Sparrow	James
Sparrow	James  eldr.
Sparrow	Joannis
Sparrow	Johannes
Sparrow	John
Sparrow	Joseph
Sparrow	Josephi
Sparrow	Norwood
Sparrow	not given
Sparrow	Robertus
Sparrow	William
Sparrowe	Anthony
Sparry	Ambrosius
Sparry	Johannes
Sparry	John
Sparry	Thomas
Sparry	Walterus
Sparry	Willimus
Sparrye	Johannes
Spateman	John
Spateman	Samuel
Spateman	Thomas
Spavan	Johannes
Speak	Laurentius
Speare	James
Spearman	Richard
Spedding	Thomas
Spedding	William
Spede	Georgij
Speed	
Speed	John (same)
Speed	John Mylles
Speed	Joseph
Speed	Richard
Speed	Robert
Speed	Samuel
Speed	Willimus
Speede	Johannes
Speering	Georgii
Speering	Jacobi
Speidell	Thomas
Speight	Jacobus
Speight	Thomae
Speke	Philip
Speke	William
Spellman	Mundeford
Spellman	Mundesford
Spelman	Caroli
Spelman	Henry
Spelman	Jeronimi
Spelman	Mundeford
Spemer	Robert
Spence	Edward
Spence	Hugh
Spence	John
Spence	Joseph
Spence	Samuelis
Spence	Unknown
Spenceley	Humphredus
Spencer	
Spencer	Abraham
Spencer	Arnoldi
Spencer	Beckwith
Spencer	Benjamin
Spencer	Christopherus
Spencer	David
Spencer	Devereux
Spencer	Edward
Spencer	Frederick Charles
Spencer	George
Spencer	George Trevor
Spencer	Gulielmi
Spencer	Henricus
Spencer	Jacobus
Spencer	Jahannes
Spencer	Joannis
Spencer	Johannes
Spencer	John
Spencer	Lucus
Spencer	Milones
Spencer	Nicholas
Spencer	Nicolai
Spencer	Oliph Leigh
Spencer	Richard
Spencer	Richardus
Spencer	Robert
Spencer	Robert James
Spencer	Roberti
Spencer	Robertus
Spencer	Samuel
Spencer	Skinner
Spencer	Thomae
Spencer	Thomas
Spencer	Willimus
Spendelowe	Charles
Spender	Arthur
Spendlove	Alexandri
Spendlove	Christopheri
Spendlove	Johannes
Spendlove	Johannis
Spendlove	John
Spendlove	Marmaduke
Spendlove	Peter
Spendlove	Unknown
Spenlove	Christopheri
Spensar	Richard
Spenser	John
Spenser	Milonis
Spensley	Gregorii
Sperling	Henry Grace
Spey	John Hume
Spicer	Caroli
Spicer	Jacobus
Spicer	John
Spicer	Ricardus
Spicer	Richardus
Spicer	Thomas
Spicer	Thome
Spicer	Willielmus
Spier	John
Spilman	John
Spilman	Robert
Spilman	Simones
Spilsbury	Thomas
Spilsbury	William
Spinck	Johannes
Spindler	Bond
Spinks	Edmundus
Spinks	Nathaniel
Spithoveus	Johannes
Spitorius	Johannes
Spofforde	Brianus
Spofforth	Ralph
Spofforth	Richardus
Spokes	Edmundus
Sponer	Edwardus
Sponer	Willimus
Spooner	Edward
Spooner	Georgius
Spooner	James
Spooner	John
Spooner	Joseph
Spooner	Nathaniel
Spooner	Nathanielus
Spooner	R.D.R.
Spooner	Robert Denny Rix
Spooner	Thomas
Spooner	William
Spore	Richardus
Sporle	Richardus
Spottswood	Jacobi
Spragett	Alexandrus
Spragges	Ricardus
Spraggett	Alexandrus
Spraggot	Alexandrus
Spraggott	Georgius
Spragott	Alexandrus
Sprakeling	John
Spranger	Henricus
Spranger	Robert
Sprat	Thomas
Sprate	Thomas
Spratt	
Spratt	Christopher
Spratt	John
Spratt	Thomas
Spray	John
Spread	Charles Coote
Spreling	Henrici
Sprewce	Thomas
Spriggs	Johannis
Spriggs	William
Spright	Trsitram
Springate	Stephanus
Springet	Anthony
Springet	Bartholomeus
Springett	Franciscus
Springett	Nathaniel
Springett	William Henry
Springham	Richardus
Springold	John
Springold	Richard
Sprint	
Sprint	Johannes
Sprint	John
Sprinte	Johannes
Sprinte	John
Sproston	Johannes
Sprot	John
Sprot	not given
Sprott	Johannes
Sprott	John
Sprott	Robert
Sproule	John Rowland
Spry	Benjamin
Spry	James Hume
Spry	John
Spry	John Hume
Spry	Mathew
Spry	Matthew
Spry	Philippus
Spry	Thomas
Sprynt	Johannes
Spurdance	Thome
Spurdens	William
Spurdens	William Tylvey
Spurgeon	Christopher
Spurgeon	John Grove
Spurgeon	Richard
Spurling	Henrici
Spurling	Johannes
Spurre	Henricus
Spurre	Ricardi
Spurrett	Anthonius
Spurrier	Thomas Hector
Spurstow	Gulilemi
Spurwaye	Edward
Spycer	Rolandus
Spyne	Johannes
Spynke	Johannes
Spyre	Thomas
Spyring	Willimus
Squib	Henricus
Squib	Richardus
Squibb	Arthur
Squibb	Arthurus
Squibb	Laurence
Squier	Adam
Squier	Johannes
Squier	Thomas
Squier	Willielmi
Squier	Willielmus
Squier	Willimus
Squiers	Johannes
Squire	
Squire	Arthur
Squire	Arthuri
Squire	Benjamini
Squire	blank
Squire	Charles
Squire	Edmund
Squire	Edmundus
Squire	Edward
Squire	ffrancis
Squire	Franciscus
Squire	Gulielmus
Squire	Guliemus
Squire	Joh'es
Squire	Johannes
Squire	John
Squire	John Franklin
Squire	Philippi
Squire	Richardus
Squire	Robert
Squire	Robert D'alembert
Squire	Robert Dislembert
Squire	Roberti
Squire	Samuel
Squire	Sutton
Squire	Thomae
Squire	Thomas
Squire	William
Squires	Samuel
Squyer	Adamus
Squyer	Ade
Squyer	Henricus
Squyer	Robertus
Squyer	William
Squyre	Henricus
Squyre	Rogerus
Squyre	William
Sqwyer	Adamus
Sringer	
St Asaph	not given
St Asaph	Richard
St Asaph	Samuel
St Barbe	Gabriel
St Clair	Patrick
St Claire	Patrick
St Eloy	M
St Ely	Moses
St George	Antoni
St John	Ambrose
St John	Francis
St John	John Francis Seymour Fleming
St John	Oliveri
St John	Paulet
St John	Pawlet
St John	Pawlett
St John	Powlett
St John	St Andrew
St Lo	Thomas
St Lo	unknown
St Loe	Henry
St Loe	Thomas
St Loe	unknown
St. Asaph	Gulielmus
St. Asaph	Robert
St. Asaph	Thomas
St. Clair	Roberti
St. John	Edward
St. John	Ellis
St. John	Henry Ellis
St. John	John
St. John	St. Andrew
St. John	William 
St. John	William
St. Lo	Thomas
St. Mason	John
St.John	Ellis
St.John	St.Andrew
St.Johns	St.Andrew
Stable	Johannes
Stable	Samuelis
Stable	Thomas
Stace	Johannes
Stacey	Edmundus
Stacey	Henricus
Stacey	Johannes
Stacey	Thomas
Stacie	Henry
Stackhouse	Ambrose
Stackhouse	Johes
Stackhouse	John
Stackhouse	Robertus
Stackhouse	Thomas
Stacy	Daniel
Stacy	Johannes
Stacy	Thomas
Stacy	William
Stacy	Willimus
Stacye	Not Given
Stacye	Willimus
Staddinge	Nicholaus
Staffarton	Willimus
Stafferton	Willimus
Stafford	Carolus
Stafford	Christopher
Stafford	Edward
Stafford	Henry
Stafford	Jacobus
Stafford	James
Stafford	John
Stafford	John Herman
Stafford	Leonardus
Stafford	Richard
Stafford	Roberti
Stafford	Thomas
Stafford	William
Stafford-Smith	Martin
Stafforde	Leonardus
Stafforde	Willimus
Stagg	James
Staige	Gulielmus
Staighton	Richard
Stainbank	James
Stainbury	Willoughby
Staines	Samuelis
Staines	W. T.
Staines	William Talbutt
Staines	William Tolbutt
Stainforth	Gulielmi
Stainforth	Johannes
Stainforth	William
Stainforth	Willielmi
Stainsbye	Henricus
Stainthorpe	George
Stainton	Richard
Stainton	Thomas
Stalham	Samuelis
Stalker	Thomas
Stalkingboure	Robertus
Stallar	Thomas
Stallebrace	Georgius
Staller	Thomas
Stalman	Leonard
Stalman	William
Stalworthe	Johannis
Stalworthum	John
Stamell	Bartholomeus
Stamner	Johannis
Stamond	Thome
Stamp	Gulielmus
Stamp	Richardus
Stamp	Thomas
Stampe	Edwardus
Stampe	Gulielmus
Stampe	Stephanus
Stampe	Stephen
Stampe	Willimus
Stamper	John
Stamper	Richard
Stamper	Thomas
Stanbane	Edmundus
Stanbridge	H
Stanbury	Johannes
Stancer	Robert
Stancliff	Richard
Stanclyffe	Richardus
Standebanke	Thomas
Standeley	Humfridus
Standen	John Hargrove
Standen	Joseph
Standen	Nicholas
Standerwick	John
Standfast	Guliemus
Standfast	Johannes
Standfast	William
Standish	David
Standish	Davidis
Standish	Edward
Standish	Johannes
Standish	John
Standish	Thomas
Standish	Turner
Standish	William
Standish	Willimi
Standisshe	John
Standley	John
Standley	Matthew
Stane	John Bramston
Stane	William
Stanebanke	Edmundus
Stanelanke	William
Stanes	Samuelis
Stanfield	Ely
Stanfield	Jacobi
Stanford	Henricus
Stanford	Michael
Stanford	Michaelis
Stanford	Rogerus
Stanforde	unknown
Stanhall	Thomas
Stanhaw	Rogeri
Stanhawe	John
Stanhope	Charles Spencer
Stanhope	Edwardus
Stanhope	George
Stanhope	Georgius
Stanhope	Henry
Stanhope	Henry William
Stanhope	Michael
Stanhope	William Henry
Stanhoppe	Edwardus
Stanier	Francis
Stanier	James
Stanier	John
Staniforth	Walterus
Staniland	George
Stanlacke	Phillippus
Stanlake	Phillippus
Stanley	Edmundus
Stanley	Edward
Stanley	Edwardus
Stanley	Francis
Stanley	Gulielmi
Stanley	Gulielmus
Stanley	Gulilemus
Stanley	Hoby
Stanley	Humfrid
Stanley	Humfridus
Stanley	Humphridus
Stanley	Jacobus
Stanley	James
Stanley	Johannes
Stanley	John
Stanley	Joshua
Stanley	Josua
Stanley	Radulphus
Stanley	Richard
Stanley	Robert
Stanley	Thomas
Stanley	William
Stanley	Williamus
Stanley	Willimi
Stanley	Willimus
Stanly	William
Stannard	Jeremie
Stannard	Johannes
Stannarde	Thomas
Stanniford	Thomas
Stanningough	William
Stannisnought?	Petrus
Stans-field	Ely
Stansall	Thomas
Stanser	Robert
Stansfield	Ely
Stansfield	Jacobi
Stansfield	Jacobus
Stanshall	Richardus
Stantcliffe	Samuelis
Stanter	Thomas
Stanton	Gulielmus
Stanton	Henricus
Stanton	James
Stanton	Johannes
Stanton	John
Stanton	Laurentius
Stanton	Miles
Stanton	Radulphus
Stanton	Thomas
Stanton	William
Stanton Austin	Wiltshire
Stanwicke	Richard
Stapleford	William
Staples	Edmundus
Staples	John
Stapleton	Henry
Stapleton	Johannes
Stapleton	John
Stapleton	Miles
Stapleton	Miles John
Stapleton	Milo
Stapleton	Richardus
Stapleton	Robert
Stapleton	William
Stapleton	Willimus
Stapley	Eduardus
Stappylton	Martin
Stapulton	John
Stapylton	Henry
Stapylton	Milonis
Staresmore	Johannes
Staresmore	not given
Staresmore	Thomas
Staresmore	William
Starke	Alexandrus
Starke	George
Starkey	Guilielmi
Starkey	Gulielmi
Starkey	John
Starkey	Samuel
Starkey	unknown
Starkey	Wilhelmum
Starkey	Willelmi
Starkey	William
Starkie	Jacobus
Starkie	Richardus
Starkie	Thomas
Starkie	Unknown
Starky	Jacobus
Starky	John
Starky	Samuel
Starlinge	Robertus
Starr	Barholomeus
Starsmore	John
Start	Richardi
Startoner	Richardus
Stater	John
Statham	Richard Jervis
Statham	Samuel Freeman
Stather	John
Staughton	Johannes
Staughton	Thomas
Staundrett	Stephanus
Staunton	Edward
Staunton	Francis
Staunton	John
Staunton	Laurence
Staunton	Nicholaus
Staunton	Radulphi
Staunton	Ralph
Staveley	Georgius
Staveley	Gulielmus
Staveley	Willimus
Stavely	Ambrosius
Stavely	Johannes
Stawell	Thomas
Staworth	John
Staynoe	Thomae
Staynoe	Thomas
Staynton	Robertus
Stead	Guilelmus
Stead	Sam
Stead	Samuel
Stead	Samuelis
Stead	William
Steadman	Miles
Steadman	Samuel
Steares	Johannes
Steares	Johannis
Stearne	Gulielmus
Stebbing	Benjamini
Stebbing	Henrici
Stebbing	Henry
Stebbing	Jacobi
Stebbing	James
Stebbing	John
Stebbing	Robert
Stebbing	Titus
Steble	Allanson
Steble	Allison
Steckles	William
Stede	Petrus
Stedman	Edvardus
Stedman	Francis
Stedman	Franciscus
Stedman	Gulielmus
Stedman	Henricus
Stedman	Johannis
Stedman	Joseph
Stedman	Richard
Stedman	Samuel
Stedman	Thomas
Steed	William
Steel	Johannes
Steel	John
Steel	Roberti
Steel	William
Steele	Humphrey
Steele	Johannes
Steele	John
Steele	Joseph
Steele	Sampson
Steele	Samuel
Steele	Thomas
Steele	William
Steeper	Newdigate
Steeper	Nudigate
Steeple	John
Steer	William
Steere	John
Steere	Roger
Steers	Johannis
Steevens	Franciscus
Steevens	Gulielmus
Steevens	Henricus
Steevens	Johannes
Steevens	Rogerus
Steevenson	not given
Steffe	Joannis
Steffe	Johannis
Steffe	John
Stegall	William
Steggall	Charles
Steggall	John
Steggall	William
Steirynge	blank
Stele	Radulphus
Stelele	Alison
Stempe	Thomas
Stenett	Nicholas
Stenimer	Henrici
Stennet	Johannis
Stennet	Nicholas
Stenninges	Robertus
Stent	Mathew
Stenton	Johannes
Stephen	Lancelot Pepys
Stephen alias Holmes	Jacobus
Stephens	
Stephens	--
Stephens	Antonius
Stephens	Athelstan
Stephens	Carolus
Stephens	Edward
Stephens	Edwardus
Stephens	fflower
Stephens	George
Stephens	Georgius
Stephens	Gilbert
Stephens	Gulielmus
Stephens	Henry
Stephens	Hugh
Stephens	John
Stephens	Joseph
Stephens	Josephus
Stephens	Lancelot Pepys
Stephens	Lewis
Stephens	Michael
Stephens	Michael Pye
Stephens	Nathanielis
Stephens	not given
Stephens	Riceus
Stephens	Richard
Stephens	Richardus
Stephens	Robert
Stephens	Samuelis
Stephens	Sheldon
Stephens	Simones
Stephens	Stephen
Stephens	Thomas
Stephens	Thomas Highmore
Stephens	Wilhelmus
Stephens	William
Stephens	Willielmus
Stephens	Willimus
Stephenson	
Stephenson	Anthony
Stephenson	Christopher
Stephenson	Clement
Stephenson	George
Stephenson	Gulielmi
Stephenson	John
Stephenson	Jonathan
Stephenson	Joshua
Stephenson	Leonardus
Stephenson	Luke
Stephenson	Nicholaius
Stephenson	Richardi
Stephenson	Robert
Stephenson	Roberti
Stephenson	Robertus
Stephenson	Samuel
Stephenson	Seth Ellis
Stephenson	Thomas
Stephenson	unknown
Stephenson	Willelmus
Stephenson	William
Stephenson	william Rose
Stephenson	Willimus
Stephins	John
Stephins	Robertus
Stephins	Thomas
Stephyns	Johannes
Stephyns	John
Stephyns	Willimus
Stepneth	William
Stepney	Williamus
Stere	William
Stere	Willimus
Sterling	Georgius
Stern	Laurence
Sterne	Edvardus
Sterne	Georgius
Sterne	Gulielmus
Sterne	Jaques
Sterne	Johannes
Sterne	Laurence
Sterne	Nathanielis
Sterne	Richard
Sterne	Robertus
Sterne	Thomas
Sterne	William
Sterne	Willmus
Sterpin	Johannes
Sterrell	Roberti
Sterry	Nathaniel
Sterry	Wasey
Stevens	
Stevens	Arthur
Stevens	Bartholomeus
Stevens	blank
Stevens	Edward
Stevens	George
Stevens	Henry
Stevens	Jeremie
Stevens	Johannes
Stevens	John
Stevens	Jonathan
Stevens	Leonardus
Stevens	Petrus
Stevens	Richard
Stevens	Robert
Stevens	Roger
Stevens	Rogerus
Stevens	Thomas
Stevens	Thome
Stevens	Timotheus
Stevens	Unknown
Stevens	William
Stevens	William Bagshaw
Stevens	Willielmus
Stevens	Willimus
Stevens Bayton	William
Stevenson	Anthony
Stevenson	Benjamin
Stevenson	Charles Butler
Stevenson	Edward
Stevenson	Franciscus
Stevenson	George
Stevenson	Gulielmus
Stevenson	Henricus
Stevenson	Henry
Stevenson	Jacobus
Stevenson	Johannes
Stevenson	Johannis
Stevenson	John
Stevenson	Richard
Stevenson	Roberti
Stevenson	Samuelis
Stevenson	Thomas
Stevenson	William
Stevenson	Willimus
Stevyns alias Tracye	Henry
Stevynson	Robertus
Stevynson	Thomas
Steward	
Steward	Charles
Steward	Edmund
Steward	Henry Edward
Steward	Joannis
Steward	Johannes
Steward	John
Steward	John Francis
Steward	John Henry
Steward	Knightley
Steward	Richard
Steward	Richardus
Steward	Robert
Steward	Roberti
Steward	Zacharius
Stewarde	Johannes
Stewarde	Radulphus
Stewarde	Robert
Stewarde	Zacharius
Stewart	Charles Augustus
Stewart	Charles Edward
Stewart	Charles James
Stewart	Jacobus
Stewart	Johes
Stewart	John
Stewart	John Francis
Stewart	William
Stewens	Roger
Stewkely	Gulielmus
Stewkes	Thomas
Stewkley	
Stewkley	Gulielmus
Stewkley	Joannis
Stewkley	Johannis
Stewkley	William
Stewtley	John
Steyninge	Robertus
Steynings	Robert
Steynnings	Robertus
Steynoe	Thomae
Sthewe	Robert
Stibbinge	Johannes
Stibbinge	John
Stibbinges	Johannes
Stickerd	Ricardi
