Surname	Forename
Amery	Jonathan
Amerye	John
Ames	Richard
Ames	Thomas
Ames	William
Ameson	William
Amesworth	Henry
Amherst	Galfridus
Amhurst	Georgius
Amiand	Daniel
Amias	William
Amiatt	Johannes
Amie	Wilhelmus
Amis	Charles
Amler	Thomas
Amner	Johannes
Amner	Radulphus
Amory	Isaac
Amory	Thomas
Amos	John Frederick
Amphlett	John
Amphlett	Joseph
Amphlett	Richard Paul
Ampleforth	Christopher
Ampleforth	William
Amson	Roger
Amy	George
Amy	Jacob
Amy	John
Amyand	Thomas
Amyas	Theophilus
Amyce	Georgius
Amye	Edward
Amye	Henricus
Amye	Henry
Amye	Richardus
Amye	Robert
Amyes	Peter
Amyes	Richard
Amyes	Thomas
Ancell	James
Ancell	Matheus
Ancher	James
Ancketall	Franciscus
Ancketill	Henricus
Ancketyll	Eduardus
Ancketyll	Edward
Ancrig	John
Ancurs	Thomas
Anderdone	Johannes
Anderson	Alexander
Anderson	Anthony
Anderson	Anthony T.?
Anderson	Banks
Anderson	Benjamin
Anderson	Charles (John)
Anderson	David
Anderson	Edward
Anderson	George
Anderson	George William
Anderson	Henry
Anderson	James
Anderson	James Stuart Murray
Anderson	John
Anderson	Jonathan
Anderson	Matthew
Anderson	Nicholas
Anderson	Robert
Anderson	Thomas
Anderson	Willam
Anderson	William
Anderson	Willimus
Anderton	Christoferus
Anderton	Hugh
Anderton	Jacobus
Anderton	James
Anderton	John
Anderton	not given
Anderton	Thurstan
Anderton	William
Andleby	unknown
Andleser	Edwardus
Andrew	Edwarde
Andrew	James
Andrew	Johannes
Andrew	John
Andrew	Joseph
Andrew	Richard
Andrew	Thomas
Andrewe	Edmundus
Andrewe	Francis
Andrewe	Richard
Andrewe	Robert
Andrewes	Anthony
Andrewes	Bartimaeus
Andrewes	Christopher
Andrewes	Gerrard
Andrewes	Gerrard Thomas
Andrewes	Henry
Andrewes	Hugo
Andrewes	Jacobus
Andrewes	Johannes
Andrewes	Lancelot
Andrewes	Nicholaus
Andrewes	Richard
Andrewes	Richardus
Andrewes	Robertus
Andrewes	Roger
Andrewes	Samuel
Andrewes	Thomas
Andrewes	Willelmus
Andrewes	William
Andrews	
Andrews	Bartimeus
Andrews	Benjamin
Andrews	Charles
Andrews	Edward William Roberts
Andrews	Gerard
Andrews	Henry
Andrews	Henry Uthwatt
Andrews	Johannes
Andrews	John
Andrews	Joseph
Andrews	Joshua
Andrews	Nicholas
Andrews	Nicholaus
Andrews	Randall
Andrews	Richard
Andrews	Richard Townsend
Andrews	Robert
Andrews	Robert Gordon
Andrews	Thomas
Andrews	Townsend
Andrews	unknown
Andrews	William
Andrewys	Edmundus
Andrewys	Willielmus
Andros	John
Andros	Willimus
Androse	Richard
Androse	Rychard
Androw	John
Androw	Richardus
Androwe	Edras
Androwes	Christoferus
Androwes	Franciscus
Androwes	John
Androws	Roger
Andrue	John
Andsley	Henry
Aneon	John
Aneon	William
Anesley	Radulphus
Anesley	Ralph
Angel	Johannes
Angell	Johannes
Angell	John
Angier	Francis
Angier	John
Anglienby	Johannes
Angood	Thomas
Angrom	Marmaduke
Anguish	George
Anguish	Ricardus
Anguish	Thomas
Anker	Thomas
Anlezark	Robert
Anmant	Robertus
Annable	John
Annand	Adam
Anne	Edwardus
Anne	John
Anne	Michaelis
Anne	Michaell
Anne	Thomas
Annesley	Arthur
Annesley	Charles
Annesley	Francis
Annesley	Martin
Annesley	Radulphus
Annesley	Richard
Annesley	William
Anning	William
Annis	Richard
Annonde	Gilbert
Anns	Johannes
Annsell	Matheus
Anoo	Richardus
Ansall	Gulielmus
Anscough	Radleius
Ansdell	James
Ansell	Matthew
Ansell	Reginald
Ansell	Richard
Ansell	Thomas
Anselm	Willimus
Ansey	Thomas
Ansley	Edwardus
Anslie	Michael
Anson	Charles
Anson	Frederick
Anson	Henry
Anson	John
Anson	Roger
Anstey	Charles Alleyne
Anstey	Christopher
Anstey	James
Anstey	Joseph
Anstey	Michaelis
Anstey	Robert
Anstis	Thomas
Anston	Thomas
Ansty	Thomas
Anstye	Peter
Antham	Richardo
Anthony	George
Anthony	John
Anthony	Robertus
Anthony	unknown
Anthony	William
Anthonye	Johannes
Anthonye	John
Anthrobus	John
Anthrobus	Thomas
Anton	Robert
Antony	Mark
Antram	Johannes
Antram	Johes
Antram	John
Antram	Richard
Antram	Richardus
Antrobus	George
Antrobus	Henry
Antrobus	Isaac
Antrobus	Johannes
Antrobus	Radulphus
Antrobus	Ralph
Antrobus	Randle
Antrobus	Robert
Antrobus	Robertus
Antrobus	William
Antrobus	Willimus
Antyll	Georgius
Anwick	Amon
Anwill	Elizaeus
Anwill	Johannes
Anwill	William
Anwyl	William
Anyan	Richardus
Anyan	Thomas
Anyntyne	Wilhelmus
Anyon	John
ap  David	Rhesus
Ap David	Edward
ap David	Elizeus
ap David	Hugo
ap David	Humphrey
ap David	Owinus
ap David	Richard
ap David	Rogerus
ap David ap Griffith	William
ap David ap Rice	Hugh
ap David ap Rice	John
ap Davie ap Thomas	William
ap Edward	David
ap Evans	David
ap gr. Phivion	David
Ap Griffithe	Philip
Ap Griffiths	David
ap Groug	Robert
ap Grove ap Jeuan	Richard
Ap Harye	John
ap Holl	Elizeus
ap Holl	Willimus
ap Howell	Johannes
ap Howell	Richard
ap Howell	Thomas
ap Hugh	David
ap Hugh	Owen
ap Hugh	Owinus
ap Hugh	Reginaldus
ap Hugh	Willimus
ap Hughe	Davye
ap Hughes	Robertus
ap Ieuan	Hugo
ap Ieuan	Hugo ap David
ap Ieuan	Lodovicus
ap Ieuan	Robertus
ap Ieuan	Thomas
Ap Jevan	William
ap Jevan [Evans?]	Geoffrey
ap Jevan [Evans?]	Hugh
ap John	David
ap John	Griffith
ap John	Maurice
ap John	Richardus
ap John	Robert
ap John ap Jenkyns	Lewis
ap John ap Robert	David
ap John Tailor	Gruffin
ap Lewes	Richard
ap Llen	David
ap Llin	David
ap Madocke	John
ap Madoke	Ellis
Ap Mered	Robert
ap Mered.	Thomas
ap Owen	John
Ap Parry	Hugo
ap Powell	Robertus
Ap Price	Hugh
Ap Price	Thomas
ap Price	Walterus
ap Rees	Thomas
ap Res	Hugo
ap Res	Johannes
ap Res	Owinus
ap Res	Thomas
ap Rethorgh	Thomas
ap Rice	David
Ap Rice	Edward
ap Rice	James
ap Rice	John
ap Rice	Lewis
Ap Rice	Lodovicus
ap Rice	Robert
ap Rich.	Griffinus
ap Richard	David
ap Richard	Griffinus
ap Richard	Johannes
ap Richard	Morgan
ap Richard	Owinus
ap Richard	Robertus
ap Richarde	Humfridus
ap Richarde	Lodovicus
ap Richards	Johannes
Ap Robert	Griffin
ap Robert	Griffith ap David
ap Robert	Johannes
ap Robert	Ludovicus
ap Robert	Morgan
ap Robert	Philippus
ap Robert	Rice
ap Robert	Robert
ap Robert	Rytherchus
ap Robert	Thomas
ap Robert	William
ap Roberts	Tudder
ap Rossen	Griffinus
ap Ryce	David
ap Rychard	John
ap Rychard	Robertus
ap Rycharde	William
ap Rytherch	Robertus
ap Thomas	Davidus
ap Thomas	Elizeus
ap Thomas	Evan
ap Thomas	Hugo
ap Thomas	John
ap Thomas	Philip
ap Thomas	Phillip
ap Thomas	Willimmus ap David
ap William	Roger
ap William	William
ap Wynne	Robert
Aparry	James
Apewe	Robert
Aphoell	Rogerus
Aphughe	Ovinus
Apleford	Daniel
Aplegarth	Thomas
Apleton	Edmund
Apleton	Johannes
Aplin	Christopher D'Oyly
Apowell	Rogerus
Apperley	 John
Apperley	Anthony
Appia	Cyprian
Appia	Paul
Applebee	George
Applebee	Henry
Applebee	John
Applebie	Ambrose
Appleby	John
Applebye	Johannes
Appleford	Robert
Appleton	James
Appleton	John
Appleton	Robert
Appleton	Thomas
Appleyard	John
Applin	Richard
Applin	Rici
Applin	William
Appowell	Rogerus
Apprice	Hugh
Apprice	Johannes
Apprice	Thomas
Apprise	Lodowicus
Appryce	Philippus
Appulby	Willimus
Appulton	Henricus
Appulton	John
Appuneride	David
Aprice	Cadwallader
Aprice	Lewis
Aprice	Lodovicus
Aprobart	Johannes
Apryce	Lodovicus
Apsley	John
Apsley	Ralph
Apsley	William
Apthorp	Frederick
Apthorp	George Frederick
Apthorp	Stephen
Apthorp	William Hutchinson
Apulgarth	Rogerus
Arch	Richard
Archar	Johannes
Archard	Richard
Archard	Thomas
Archarde	Johannes
Archbold	Edward
Archbold	William
Archdale	George
Archebolde	Nicholaus
Archebolde	William
Archer	Abraham
Archer	Andrew
Archer	Benjamin
Archer	blank
Archer	Cristoferus
Archer	Edmund
Archer	Edward
Archer	Edward
Archer	George
Archer	Guilielmus
Archer	Gulielmus
Archer	Henry
Archer	Isaac
Archer	Jacobo
Archer	Johannes
Archer	John
Archer	Richard
Archer	Richardus
Archer	Robertus
Archer	Simon
Archer	Thomas
Archer	Tymothy
Archer	unknown
Archer	William
Arden	Francis E
Arden	George
Arden	Henry
Arden	Johannes
Arden	John
Arden	Leonardus
Arden	Spencer
Arden	Thomas
Arden	Thomas Edward
Arden	Willimus
Ardern	Gabriel
Ardern	Thomas
Arderne	Jacobus
Arderne	James
Arderne	Thomas
Arderne	William Henry
Arding	Isaac Richard
Ardrey	Johannes
Ardry	Willielmus
