clerSurn	clerFore
Alder	Brianus
Alder	Edward Thomas
Alder	Gilbert
Alder	Gulielmus
Alder	Johannes
Alder	not given
Alder	Saint John
Alder	St John
Alder	St.John
Alder	William
Alderbury	Thomas
Aldercroft	Charles
Alderich	Simo
Alderick	John
Alderley	Arthur
Alderley	Rob'tus
Alderley	Robertus
Alderly	Rob:
Alderly	Robertus
Alderly	Robtus
Alderman	Francis
Alderman	Francis Charles
Alderman	Franciscus
Alderman	Johannes
Aldern	Franciscus
Alderne	Daniel
Alderne	Daniell
Alderne	Franc
Alderne	Francis
Alderne	Franciscus
Alderne	Fraunciscus
Alders	Jacobus
Alders	James
Aldersey	Samuel
Alderson	Barnabas
Alderson	Christopher
Alderson	Christopher Westby
Alderson	Edmund
Alderson	Edward
Alderson	Franciscus
Alderson	George
Alderson	Georgius
Alderson	illegible
Alderson	Johannes
Alderson	John
Alderson	Jonathan
Alderson	Joseph
Alderson	Martimus
Alderson	Martin
Alderson	Martinus
Alderson	Richard
Alderson	Richardi
Alderson	Richardus
Alderson	Robert Jervis Coke
Alderson	Robertus
Alderson	Samuel
Alderson	Samuel Hurry
Alderson	Samuelis
Alderson	Thomae
Alderson	Thomas
Alderson	William
Alderson	William Thompson
Alderston	Johannes
Alderston	John
Alderstone	Johannes
Aldertone	Galfridus
Aldet	Eadwardus
Aldewell	Willimus
Aldeworthe	Johannes
Aldey	Edward
Aldey	Edwardus
Aldey	Johannes
Aldey	Thomas
Aldford	Edwardus
Aldham	Joannes
Aldhouse	Alleyn
Aldhouse	Stephen
Aldie	Edwardus
Aldington	William
Aldington	Willus
Aldinson	Willimus
Aldirch	William
Aldis	James
Aldisworth	James
Aldisworth	John
Aldon	Thomas
Aldred	Gervasius
Aldred	Jacobus
Aldred	Johannes
Aldred	Johem
Aldred	John
Aldred	Thomas
Aldredge	Ricardus
Aldredu'	John
Aldren	Henry
Aldric	Johannes
Aldrich	Charles
Aldrich	Franciscus
Aldrich	George
Aldrich	Georgius
Aldrich	Gulielmus
Aldrich	Henricus
Aldrich	Henry
Aldrich	Jacobus
Aldrich	Johannes
Aldrich	John Cobbold
Aldrich	Pelham Stanhope
Aldrich	Roger
Aldrich	Simo
Aldrich	Simon
Aldrich	Stephanus
Aldrich	Stephen
Aldrich	Steven
Aldrich	Symo
Aldrich	William
Aldrich	William Wogan
Aldriche	George
Aldriche	Johannes
Aldriche	Richard
Aldriche	Richardus
Aldriche	Robert
Aldriche	Simo
Aldriche	Simo (sic)
Aldriche	Simon
Aldriche	Thomas
Aldrick	Charles
Aldrick	Henricus
Aldrick	Stephen
Aldridge	--
Aldridge	George
Aldridge	Georgius
Aldridge	James
Aldridge	Johes
Aldridge	John
Aldridge	Joseph
Aldridge	Richard
Aldridge	Richardus
Aldridge	Roger
Aldridge	Thomas
Aldridge	William
Aldrige	Henry
Aldrige	Reginald
Aldrige	Richard
Aldrige	Simo
Aldrington	William
Aldritch	George
Aldrson	Christopher
Aldry	Edward
Aldrydge	Thoms
Aldryge	Ricardus
Aldus	Edw
Aldus	Samuel
Aldwiche	Simon
Aldwick	Stephen
Aldworth	Gulielmus
Aldworth	Johannes
Aldworth	Nathaniel
Aldworth	Nathaniell
Aldworth	Nathus
Aldworth	Tho:
Aldworth	Thomas
Aldworth	William
Aldworthe	Johannes
Aldy	Rogerus
Aldye	Edwardus
Ale	Ricardus
Aleby	Willelmi
Alecrofte	Johannes
Aleine	Giles
Alen	Edmundus
Alen	Edwarde
Alen	Gervase
Alen	Henricus
Alen	Johannes
Alen	Johannis
Alen	John
Alen	Johnes
Alen	Radolph
Alen	Ricardus
Alen	Robertus
Alen	Simon
Alen	Thomas
Alen	Willelmus
Alen	William
Alen'	Robertus
Alens	Hugh
Alens	Hugo
Alenson	Edwardi
Alenson	Johannis
Alerest	Johannes
Alerton	John
Ales	Thomas
Alesbie	Samuel
Alesbury	Thomas
Alesby	Samuel
Alesope	John
Alestow	William
Alestree	Thomas
Alestrye	Richard
Aleworth	Humfredus
Aleworth	Humfridus
Alex	Carolus
Alex	Petrus
Alex'	Carolus
Alex:	Gregson
Alexander	Alexander
Alexander	BLANK
Alexander	Carolus
Alexander	Daniel
Alexander	Franc
Alexander	Francis
Alexander	Franciscus
Alexander	Guilielmus
Alexander	Gulielmus
Alexander	James
Alexander	James Wadham
Alexander	James Wadman
Alexander	Joannes
Alexander	Johannes
Alexander	John
Alexander	Jos (sic!)
Alexander	Joseph
Alexander	Josephus
Alexander	Leonard
Alexander	Leonardus
Alexander	Mattheus
Alexander	Matthew
Alexander	Matthias
Alexander	Michael
Alexander	Michaell
Alexander	Michis
Alexander	Monsey
Alexander	Peter
Alexander	Petrus
Alexander	Philipps
Alexander	Robert
Alexander	Robertus
Alexander	Thomas
Alexander	unknown
Alexander	William
Alexander	Willus
Alexandre	Alexander
Aley	Arthur
Aley	Robert
Aley	Thomas
Aley	William
Aleyde	Robertus
Aleye	John
Aleyn	Egidius
Aleyn	Giles
Aleyn	James
Aleyn	Thomas
Aleyn	Thome
Aleyne	Carolus
Aleyne	Egidius
Aleynson	Edwardi
Alfeild	Ricardus
Alfeild	Richard
Alfeilde	Robertus
Alfield	Ambrosius
Alfield	Ricardus
Alford	Thomas
Alford	Charal?
Alford	Charles
Alford	Charolus
Alford	George
Alford	Georgius
Alford	Gulielmus
Alford	Henry
Alford	Johannes
Alford	John
Alford	Melchisedecus
Alford	Robert
Alford	Robertus
Alford	Robertus
Alford	Samuel
Alford	Samuel
Alford	Theophili
Alford	Theophilus
Alford	Thomas
Alford	Walter
Alford	Will'mus
Alford	William
Alford	Willimus
Alforde	Alexandrus
Alforde	Amos
Alforde	Charolus
Alforde	Francis
Alforde	Georgius
Alforde	John
Alforde	William
Alforth	John
Alfounder	Robert
Alfounder	Robertus
Alfray	Franciscus
Alfray	Henry
Alfraye	Francis
Alfraye	Franciscus
Alfredby	Carolus
Alfrey	Henricus
Alfrey	Henry
Alfrey	Mickefeare
Algar	Joseph
Algar	Nathaniel
Algar	Thomas
Algar	Yhoas
Alger	Daniel
Alhow	John
Alicock	
Alies	Nathaniel
Alikin	Sampson
Alin	Edmundus
Alingson	John
Alington	Henry
Alington	John
Alington	Marmaduke
Alington	Richard Pye
Alington	Robert
Alington	William
Alinson	Petrus
Alinus	Thomas
Alisbury	Thomas
Alison	Archibald
Alison	Richardus
Alison	Willelmus
Alix	Petrus
Alker	Ebenezer Brown
Alker	Herbert
Alkin	Johannes
Alkin	John
Alkin	Sampson
Alkin	Simon
Alkin	Thomas
Alkin	Thomas Verrier
Alkinson	Henry Arthur
Alkinson	John Breeks
Alkinton	Johannes
Allabaster	Will
Allabaster	Willimus
Allader	David
Allaine	Henricus
Allaley	William
Allaly	Robertus
Allam	Andreas
Allam	Johannes
Allambridge	John
Allambrigge	John
Allan	
Allan	Anthony
Allan	George
Allan	Georgius
Allan	Hugh
Allan	Johannes
Allan	John
Allan	Robertus
Allan	Thomas
Allanbie	Robertus
Allanbridge	Joannes
Allanbridge	Johannes
Allanby	Christopher
Allanby	John
Allanby	Robertus
Allane	Andreas
Allane	Andree
Allane	Henr
Allann	Johannes
Allanson	Cuthbert
Allanson	Dennis
Allanson	Dionesius
Allanson	Edmund
Allanson	Edvardus
Allanson	Edward
Allanson	George
Allanson	Gulielmus
Allanson	Johannes
Allanson	John
Allanson	Joseph
Allanson	Robert
Allanson	Robertus
Allanson	Stephanus
Allanson	Stephen
Allanson	Thomas
Allanson	William
Allanson	Willielmus
Allard	Johannes
Allard	John
Allarde	Thomas
Allardes	David
Allardes	Thomas
Allason	Joannes
Allason	Johannes
Allason	John
Allason	Thomas
Allat	Robertus
Allaway	Edwardus
Allbardos	Thomas
Allbirt	Thomas
Allbright	Gulielmus
Allbright	William
Allbrightus	Guilielmus
Allbut	Thomas
Allbutt	Thomas
Allcock	Johannes
Allcock	John
Allcock	Thomas
Allcocke	Humfrey
Allcocke	Sursl**us
Allcroft	William Rowley
Alldrech	Thomas
Alldrege	Reginaldus
Alldrege	Reginalldus
Alldrege	Ricardus
Alldreth	Thomas
Alldrige	Ricardus
Alldwyn	Anthony
Alle	William
Alle	Willimus
Allein	Richard
Alleine	Giles
Alleine	Jonan
Alleine	Jonathan
Alleine	Richard
Alleine	Richardus
Allem	Alexander
Allen	
Allen	Abr:
Allen	Abra:
Allen	Abrah:
Allen	Abraham
Allen	Abrahamus
Allen	Abrahmaus
Allen	Abrus
Allen	Aegidius
Allen	Alexander
Allen	Alexandrus
Allen	Ashurst
Allen	Benjamin
Allen	Benjaminus
Allen	Bennett
Allen	blank
Allen	Carolus
Allen	Charles
Allen	Charles J.
Allen	Charles Jeffery
Allen	Charles Jefferys
Allen	Cuth
Allen	Cuthbert
Allen	Cuthbert
Allen	Cuthbertus
Allen	David
Allen	David Bird
Allen	Davidus
Allen	Ebenezer Brown
Allen	Edmund
Allen	Edmundus
Allen	Eduardus
Allen	Edward
Allen	Edwardus
Allen	Egidius
Allen	Fiffield
Allen	Fifield
Allen	Francis
Allen	Franciscus
Allen	George
Allen	Georgii
Allen	Georgius
Allen	Gilbert
Allen	Gilbertus
Allen	Gilbertus
Allen	Giles
Allen	Gualt
Allen	Gualterus
Allen	Guilielmus
Allen	Gulielmo
Allen	Gulielmus
Allen	H
Allen	Hellyer
Allen	Henericus
Allen	Henrici
Allen	Henricus
Allen	Henry
Allen	Hollyer
Allen	Hugh
Allen	Hugo
Allen	Isaaccus
Allen	Isaacus
Allen	Isaak
Allen	Isack
Allen	J
Allen	Jacobi
Allen	Jacobus
Allen	James
Allen	Jeffery Charles
Allen	Jer.
Allen	Jerem
Allen	Jerem (sic)
Allen	Jeremia
Allen	Jeremias
Allen	Jeremy
Allen	Jhannes
Allen	Joannes
Allen	Johannes
Allen	Johanni
Allen	Johes
Allen	John
Allen	John Francis
Allen	John Henry Thomas
Allen	John Taylor
Allen	John Towers
Allen	John Ward
Allen	John Warde
Allen	Jonathan
Allen	Joseph
Allen	Josephus
Allen	Joshua
Allen	Jude
Allen	Lemuel
Allen	Lemuel
Allen	Lemuell
Allen	Loder
Allen	matheus
Allen	Mathew
Allen	Mattheus
Allen	Matthew
Allen	Nicholas
Allen	not given
Allen	not stated
Allen	Peter
Allen	Petrus
Allen	Philip
Allen	Radulph
Allen	Radulphus
Allen	Ric
Allen	Ricardus
Allen	Richard
Allen	Richardus
Allen	Ricus
Allen	Ro:
Allen	Robert
Allen	Robert Pinhorn
Allen	Robert Pinhorne
Allen	Roberti
Allen	Roberto
Allen	Robertus
Allen	Rowland
Allen	Rowlands
Allen	Rowlandus
Allen	Ryc
Allen	Samuel
Allen	Samuel James
Allen	Simon
Allen	Stephen
Allen	Symon
Allen	Thomam
Allen	Thomas
Allen	Thomas Dawson
Allen	Thomas Edward
Allen	Thomas Lingen
Allen	Tifield
Allen	Timotheus
Allen	Timothy
Allen	unknown
Allen	W
Allen	Walter
Allen	Walterus
Allen	Wilhelmus
Allen	Willelmus
Allen	William
Allen	William Birkett
Allen	William Jefferys
Allen	William Maxey
Allen	William Narey
Allen	Williams
Allen	Willimus
Allen	Willmus
Allen	Willus
Allen	Wm
Allen	[blank]
Allenbie	Robertus
Allenby	John
Allenby	Robertus
Allenbye	Robertus
Allendon	Edward
Allens	Hugh
Allens	Hugo
Allensen	Allen
Allenson	Allen
Allenson	Edward
Allenson	Gilbert
Allenson	Jacobi
Allenson	Jacobus
Allenson	James
Allenson	Johannes
Allenson	Marmaducus
Allenson	Marmaduk
Allenson	Robertus
Allenson	Steven
Allenson	Thomas
Allenson	unknown
Allenson	Willimus
Aller	Thomas
Allerton	Edwardus
Allerton	Johannes
Allerton	Johes
Allerton	John
Allerton	Robert
Allerton	William
Alleson	Gulielmus
Alleson	James
Allessoppe	Willelmus
Allester	Thomas
Alleston	Willimus
Allestre	Thomas
Allestree	Carolus
Allestree	Ricardus
Allestree	Richard
Allestree	Richardus
Allestree	Thomas
Allestree	William
Allestrey	Thomas
Allestrie	Richardus
Allestry	Thomas
Allet	Bryan
Allet	Bryanus
Allett	Brian
Allett	Richard
Allett	Thomas
Allett	Thos.
Allexander	Franciscus
Allexander	Matthew
Allexander	Richard
Alley	Heronimus
Alley	Hieronimus
Alley	Hinvonymus
Alley	Jeremius
Alley	Jerome
Alley	Rogerus
Alley	Stephanus
Alley	Stephen
Alley	William
Alleye	Matheus
Alleye	Rogerus
Alleyn	Abraham
Alleyn	Abrahamus
Alleyn	Carolus
Alleyn	Charles
Alleyn	Edward
Alleyn	Egidius
Alleyn	Henricus
Alleyn	Henry
Alleyn	Jacobus
Alleyn	James
Alleyn	Johannes
Alleyn	John
Alleyn	Mathias
Alleyn	Richard
Alleyn	Robert
Alleyn	Simon
Alleyn	Thomas
Alleyne	Johannes
Alleyne	John
Alleyne	John Forster
Alleyne	Ralph
Alleyne	Ricardus
Alleyne	Richard
Alleyne	Richardus
Alleyne	Thomas
Allfield	William
Allford	Charolus
Allford	Franciscus
Allford	Johannes
Allford	not given
Allforde	Carolus
Allfors	Franciscus
Allforth	Willelmus
Allfounder	unknown
Allfree	Edward
Allfree	Edward Mott
Allfree	Edwd Mott
Allfree	Fred Chas
Allfree	Frederick Charles
Allgood	Bartholomeus
Allgood	Jacobus
Allgood	James
Allhorne	Carolus
Allibond	Johannes
Allibond	Petrus
Allibone	Peter
Allicock	Gualterus
Allicocke	Gualterus
Allie	Rogerus
Allie	Willelmus
Allies	Thomas
Allin	Ashurst
Allin	Henricus
Allin	Johannes
Allin	John
Allin	Petrus
Allin	Richardus
Allin	Robertus
Allin	Samueles
Allin	Simon
Allin	Thomas
Allin	William
Alline	Thomas
Allingham	Peter
Allington	Carolus
Allington	Henry
Allington	Johannes
Allington	John
Allington	John
Allington	Robert
Allington	Robertus
Allington	Unknown
Allington	William
Allins	not given
Allinson	Anthony
Allinson	Edward
Allinson	Isaac
Allinson	James
Allinson	Johes
Allinson	John
Allinson	Richard
Allinson	Robert
Allinson	Robertus
Allinson	Thomas
Allinson	Willimus
Allis	Carolus
Allis	Robert
Allisibrooke	Thomas
Allison	Archibald
Allison	BLANK
Allison	James
Allison	Johannes
Allison	Johannes
Allison	John
Allison	Mattheus
Allison	Petrus
Allison	Riceus
Allison	Richard
Allison	Richardus
Allison	Robert
Allison	Robertus
Allison	Thomas
Allison	William
Allisone	Richard
Allisoun	John
Alliston	Edwardus
Alliston	Not Given
Allix	Charles Wager
Allix	Peter
Allix	Petri
Allix	Petro
Allix	Petrum
Allix	Petrus
Allix	Richard  Wager
Allix	Richard Wager
Allix	unknown
Allkin	Herbert
Alllen	Charles
Alllestry	Richard
Alllgood	Major
Allmark	Ricardus
Allmarke	Ricardus
Allmett	Christopherus
Allmond	Charles
Allmond	Edwardus
Allmont	Danielis
Allnet	Christoferus
Alloes	Stephanus
Allon	Samuel
Allon	Samueli
Allonby	John
Allot	Edwardi
Allot	James
Allot	Robert
Allott	Bryan
Allott	Francis
Allott	George
Allott	James
Allott	Joh
Allott	John
Allott	Richard
Allott	Robert
Allott	Roberti
Allott	Roberto
Allott	Robertus
Alloughby	Johannes
Alloway	Walter
Allport	Josiah
Allredde	Cuthbertus
Allrede	Christoferus
Allsapp	William
Allshier	John
Allsion	Richard
Allsop	Charles
Allsop	Francis
Allsop	Georgius
Allsop	John
Allsop	Thomas
Allsop	William
Allsope	William
Allsopp	Charles
Allsopp	Christoforus
Allsopp	John
Allsopp	Nicholas
Allsopp	Thomas
Allsopp	Will Browne
Allsopp	William Browne
Allsoppe	Christoferus
Allsoppe	Humfrey
Allsoppe	Richard
Allsoppe	Robert
Allsoppe	William
Allston	Not Given
Allstone-Warren	Thomas
Allsup	not given
Allumbrig	blank
Allway	Samuel
Allwaye	Edwardus
Allwaye	Richardus
Allwell	Thomas
Allwin	Robertus
Allwin	Robtus
Allwood	Johannes
Allwood	John
Allwood	Philip
Allwood	Robert
Allwoode	John
Allworth	Richard
Allybone	Robertus
Allyn	
Allyn	David
Allyn	Jacobus
Allyn	Johannes
Allyn	John
Allyn	Ricardus
Allyn	Richard
Allyn	Richardus
Allyn	Robert
Allyn	Robertus
Allyn	Stephanus
Allyn	unknown
Allyn	[blank]
Allyne	Henricus
Allyne	Thomas
Allynsone	Thomas
Allyson	Johannes
Allyson	Richard
Allyson	Richardus
Allyson	unknown
Allyson	William
Almack	Henry
Almaine	William
Alman	BLANK
Alman	Gulielmus
Alman	illegible
Alman	William
Almanson	Wilhelmus
Almasi	Petrus
Almer	Johannes
Almer	Theophili
Almon	Thomas
Almond	Anthony
Almond	Antonio
Almond	Antonius
Almond	Barthus
Almond	Carolus
Almond	Charles
Almond	Edward
Almond	Edwardus
Almond	George
Almond	Joannes
Almond	Reuben
Almond	Richardus
Almond	Robert
Almond	Robert Joseph
Almond	Robert White
Almond	Theophilus
Almond	Willimus
Almonde	Joannes
Almonde	Johes
Almonde	William
Almonson	Wilhelmus
Almont	Barth
Almont	Bartholomew
Almont	blank
Almont	Robertus
Almont	Roger
Almout	Roger
Almsebrooke	Thomas
Alner	blank
Alner	William
Alnewicke	Amon
Alnott	Christoforus
Alnott	Christopher
Alnuck	Arthurus
Alnwick	Amon
Alnwick	Amos
Alnwick	Arthurus
Alnwicke	Amon
Aloes	Stephanus
Alon	Johannes
Alon	Thomas
Alowis	Richard
Alpe	Philip
Alphen	Edmundus
Alphery	Michaelus
Alphony	WCirkerpher
Alpin	Thomas
Alpleford	Daniel
Alport	Edward
Alport	Edwardus
Alport	Gulielmus
Alporte	Richard
Alrdiche	Simo
Alred	Cuthbertus
Alred	Edmundus
Alred	Jacobus
Alred	Jeremias
Alredd	Christopherus
Alredd	Johanes
Alrede	Cuthbertus
Alrich	Henricus
Alridge	Gulielmus
Alridge	Reginaldus
Alridge	William
Alridge	Willielmus
Alrington	Robertus
Als	William
Alsager	Samuel
Alsager	Samuel
Alsapp	Johannes
Alsbeus	Robertus
Alsby	John
Alscare	Hughe
Alsham	Thomas
Alsheere	Johannes
Alshere	Johes
Alshere	John
Alshier	John
Alshire	Johes
Alshoore	Johannes
Alson	Nathaniel
Alsood	Carolus
Alsop	Ant.
Alsop	Anthonius
Alsop	Anthony
Alsop	Antonius
Alsop	Francis
Alsop	Geo.
Alsop	George
Alsop	Georgius
Alsop	Guilielmus
Alsop	Gulielmus
Alsop	Gulielmus Brown
Alsop	Henricus
Alsop	Henry
Alsop	Johannes
Alsop	John
Alsop	Josias
Alsop	Nathaniel
Alsop	Nathanielis
Alsop	Nicholas
Alsop	Richard
Alsop	Samuel
Alsop	Thomas
Alsop	Thomas
Alsop	William
Alsope	Gulielmus
Alsope	Johannes
Alsopp	Francis
Alsopp	George
Alsopp	Georgii
Alsopp	Georgius
Alsopp	Johannes
Alsopp	John
Alsopp	Josiah
Alsopp	Nathanielis
Alsopp	Nicholas
Alsopp	Nicholaus
Alsopp	Samuelus
Alsopp	Thomas
Alsopp	William
Alsoppe	Francis
Alsoppe	Humfrey
Alsoppe	Johannes
Alsoppe	John
Alsoppe	Willelmus
Alsoppe	William
Alsteede	Edward
Alston	
Alston	Carolus
Alston	Charles
Alston	Charles William Horace
Alston	Ed...
Alston	Edmund
Alston	Edvardi
Alston	Edvardus
Alston	Edward
Alston	Edwardus
Alston	Gulielmus
Alston	Jarolus
Alston	Johannes
Alston	Lambert
Alston	Lambertus
Alston	Lamberus
Alston	Philip
Alston	Philippus
Alston	Richard
Alston	Samuel
Alston	Thomas
Alston	Vere
Alston	Vere Johannes
Alston	Vere John
Alston	William
Alstone	Edmund
Alstone	Edmundus
Alstone	Edrus
Alstone	Johannes
Alstone	Richardus
Alstone	Vere Johannes
Alsworth	Richardo
Alt	Jacobus
Alt	Just
Alt	Just Henry
Alt	William
Alte	William
Altham	Isaac
Altham	Jacobus
Altham	James
Altham	Michael
Altham	Michaelis
Altham	Michaell
Altham	Roger
Altham	Rogeri
Altham	Rogerus
Altham	Thomas
Altherne	Richard
Althin	Johannes
Althorne	Carolus
Althorne	Willielmus
Althorp	Robertus
Althorpe	Robertus
Alton	George
Alton	Stephanus
Alton	Stephen
Alty	John
Alunson	James
Alvaye	'John'
Alveley	not given
Alveley	[blank]
Alvered	William
Alves	Robert
Alves	Thomas
Alvey	Arthur
Alvey	Arthurus
Alvey	John
Alvey	Richard
Alvey	Robert
Alvey	Stephanus
Alvey	Yeldard
Alvey	Yeldardus
Alvey	Yeldrad
Alvis	Andrew
Alvis	John Serjeant
Alvis	unknown
Alvord	Richardus
Alvye	Yeldardus
Alvyngton	William
Alwal	Johannes
Alward	Henry
Alwary	William
Alway	Samuel
Alwell	Thome
Alwin	Robert
Alwin	Robertus
Alwood	John
Alwood = HALWARD	John
Alworth	Aegidius
Alworth	Giles
Alworthe	Ricardus
Alwyn	Ricardi
Alyin	Thomas
Alyn	Johannes
Alyn	Rob
Alyn	Robertus
Alyn	Wyllelmum
Alynge	William
Alyngton	Robertus
Alyngyl	D.
Alynn	Edmundus
Alynne	Thomas
Alyson	Johannes
Alyson	Richardus
Alyson	unknown
Alyson	Willelmi
Alzak	Gulielmus
Amadas	Richard
Amadas	Richardus
Amades	Richard
Amadis	Richard
Amadis	Richardus
Aman	Johannes
Aman	John
Aman	Miles
Aman	Milo
Aman	Richardus
Amand	William
Amberye	Edmundus
Ambies	Elizeus
Ambler	George
Ambler	Joh
Ambler	Johannes
Ambler	John
Ambler	not given
Ambler	Thomas
Ambrey	Willelmus
Ambroce	Eliceus
Ambros	Eliceus
Ambros	Elicius
Ambros	Elizei
Ambros	Elizeus
Ambrose	
Ambrose	Danieke
Ambrose	Daniel
Ambrose	Edwardus
Ambrose	Elezeus
Ambrose	Eliceum
Ambrose	Elisha
Ambrose	Elizeum
Ambrose	Elizeus
Ambrose	Ellis
Ambrose	Guilielmus
Ambrose	Henricus
Ambrose	Isaac
Ambrose	Isaackus
Ambrose	Isaacus
Ambrose	Johannes
Ambrose	Johes
Ambrose	John
Ambrose	Joshua
Ambrose	Joshuah
Ambrose	Josua
Ambrose	not given
Ambrose	Ricardus
Ambrose	Richard
Ambrose	Richardus
Ambrose	Thomas
Ambrose	unknown
Ambrose	Wilhelmus
Ambrose	William
Ambrose	Willimus
Ambrosse	John
Ambrye	Edmundus
Amcot	Johannes
Ame'	Thomas
Amell	James
Ameredeth	Edwardus
Ameredith	Edwardus
Americke	William
Amerie	Anthonius
Amerie	Thomas
Amery	Anthonius
Amery	John
Amery	Jonathan
Amery	Thomas
Amerydeth	Edwardus
Amerye	Anthonius
Amerye	Johannes
Amerye	John
Ames	Charles
Ames	Petrus
Ames	Richard
Ames	Richardus
Ames	Thomas
Ames	unknown
Ames	William
Amesley	Radulphus
Ameson	Gwillielmus
Ameson	William
Ameson	Willmus
Amesworth	Henry
Ametridinge	Johannes
Amherst	Galfr
Amherst	Galfrid
Amherst	Galfridus
Amhurst	Galfraidus
Amhurst	Galfridus
Amhurst	George
Amhurst	Georgius
Amhurst	Richus
Amiand	Daniel
Amias	William
Amiatt	Johannes
Amie	Edwardus
Amie	Wilhelmus
Amis	Charles
Amis	Edmundus
Amis	John Land
Amis	Tho:
Amis	Thomas
Amiss	Thomas
Amithson	William
Amler	Thomas
Amner	Johannes
Amner	Radulphus
Amog	Johannes
Amon	Gilbert
Amory	Isaac
Amory	Thomas
Amos	John Frederick
Amos	Richard
Amphill	John
Amphlett	John
Amphlett	Joseph
Amphlett	Richard Paul
Ampleforde	Christopher
Ampleforde	William
Ampleforth	Christopher
Ampleforth	William
Ampleforthe	Christopher
Amproux	Henricus
Ampulfurth	Christoferum
Amson	not given
Amson	Roger
Amson	William
Amsyl	William
Amy	Edwardus
Amy	Georgius
Amy	Henricus
Amy	Jacob
Amy	Jacobus
Amy	Johannes
Amy	John
Amyand	Thomas
Amyands	Thomas
Amyas	John
Amyas	Theophilus
Amyas	Thomas
Amyce	Georgius
Amye	Edwardus
Amye	George
Amye	Henricus
Amye	Henry
Amye	Richardus
Amye	Robertus
Amyes	Petrus
Amyes	Richard
Amyes	Thomas
Amyett	William
Amyett	Willimus
Amyot	William
Amys	Christoferus
Amys	Robertus
Amyson	Nicholaus
Anby	Johannis
Ancell	Edmund
Ancell	Jacobus
Ancell	James
Ancell	Jcaobus
Ancell	Matheus
Ancery	John
Ancher	James
Ancketall	Franciscus
Ancketill	Henr
Ancketill	Henricus
Ancketill	Henry
Ancketyll	Eduardus
Ancketyll	Edvardus
Ancketyll	Edward
Ancketyll	Edwardus
Ancketyll	Henr
Ancketyll	Henricus
Ancketyll	Henry
Ancrig	Johannes
Ancurs	Thomas
Andellser	Edwardus
Anderbie	Walter
Anderdon	Johannes
Anderdon	John
Anderdone	Johannes
Anderline	Anasterus
Anders	nil
Anderson	
Anderson	Alexander
Anderson	Allexander
Anderson	Andrew
Anderson	Anthonius
Anderson	Anthony
Anderson	Anthony T.?
Anderson	Bancesius
Anderson	Banchesius
Anderson	Benjamin
Anderson	BLANK
Anderson	Carolus
Anderson	Charles
Anderson	Charles John
Anderson	Daniel
Anderson	David
Anderson	Duncanus
Anderson	Edward
Anderson	George
Anderson	George William
Anderson	Georgius
Anderson	Guilellmus
Anderson	Guilielmus
Anderson	Gulielmus
Anderson	Hen:
Anderson	Henricus
Anderson	J. S?. M.
Anderson	Jacobus
Anderson	James
Anderson	James Stuart Murray
Anderson	Joannes
Anderson	Johannes
Anderson	Johannis
Anderson	Johes
Anderson	John
Anderson	Jonathan
Anderson	Martin
Anderson	Mason
Anderson	Matthew
Anderson	Nath.
Anderson	Nathaniel
Anderson	Nathanielis
Anderson	Nicholas
Anderson	Nicholaus
Anderson	nil
Anderson	not given
Anderson	Petrus
Anderson	Richard
Anderson	Rob'tus
Anderson	Robert
Anderson	Robertus
Anderson	Simon
Anderson	Stephen
Anderson	Symon
Anderson	Thomas
Anderson	Willi'mus
Anderson	William
Anderson	Willielmus
Anderson	Willimus
Anderto'	Jac:
Anderton	Christoferus
Anderton	Hugo
Anderton	Jacobum
Anderton	Jacobus
Anderton	James
Anderton	James Stuart Murray
Anderton	Joannes
anderton	johes
Anderton	John
Anderton	Jonathan
Anderton	Joseph Haywood
Anderton	Joseph Heywood
Anderton	not given
Anderton	Thomas
Anderton	Thomas
Anderton	Thurstanus
Anderton	William
Andew	William
Andew	Williamus
Andleby	unknown
Andleser	Edward
Andleser	Edwardus
Andlesser	Edward
Andley	Johannes
Andras	John Abraham
Andres	Christopher
Andrew	
Andrew	Bartholomew
Andrew	Bartimaeus
Andrew	Edwarde
Andrew	Egidius
Andrew	Guielmus
Andrew	Gulielmus
Andrew	James
Andrew	Joannes
Andrew	Johannes
Andrew	Johes
Andrew	John
Andrew	Joseph
Andrew	Nicholas
Andrew	Richard
Andrew	Thomas
Andrew	Wilhelmus
Andrew	William
Andrew	William Waite
Andrew	William Wayte
Andrew	Williamus
Andrewe	Barthimeus
Andrewe	Edmundus
Andrewe	Edwardus
Andrewe	Francis
Andrewe	Georgius
Andrewe	Gulielmus
Andrewe	Hugo
Andrewe	Johannes
Andrewe	John
Andrewe	Ricardus
Andrewe	Richardus
Andrewe	Robert
Andrewe	Thomas
Andrewe	William
AndrewesMr	
Andrewes	--
Andrewes	Amos
Andrewes	Anthonius
Andrewes	Anthony
Andrewes	Bartholomeus
Andrewes	Bartimaeus
Andrewes	Bartimeus
Andrewes	BLANK
Andrewes	Christopher
Andrewes	D....
Andrewes	Edwardus
Andrewes	Franciscus
Andrewes	Gerrard
Andrewes	Gerrard Thomas
Andrewes	Gulielmus
Andrewes	Henricus
Andrewes	Hugo
Andrewes	illegible
Andrewes	Jacobus
Andrewes	Johannes
Andrewes	Johem
Andrewes	Johes
