Cler_surn	Cler_fore
Alnwicke	Amon
Alon	Johannes
Alon	Thomas
Alphyn	Radus
Alport	Edward
Alport	Edwardus
Alrdiche	Simo
Alred	Cutbertus
Alred	Edmond
Alred	Edmund
Alred	Henry
Alred	Jacobus
Alred	Jeremias
Alred	John
Alred	John
Alred	William
Alredd	Johanes
Alrick	Johannes
Alridge	Gulielmus
Alridge	Richard
Alridge	Willielmus
Alsager	Samuel
Alsapp	Johannes
Alsby	John
Alsebruck	Thomas
Alsey	
Alsey	blank
Alshere	Johes
Alshere	John
Alshier	John
Alshire	Johes
Alsood	Carolus
Alsop	
Alsop	Francis
Alsop	Guilielmus
Alsop	Henricus
Alsop	John
Alsop	Nicholas
Alsop	Thomas
Alsop	Thomas
Alsop	William
Alsopp	Francis
Alsopp	George
Alsopp	Henricus
Alsopp	Johannes
Alsopp	John
Alsopp	Nicholas
Alsopp	Samuel
Alsopp	William
Alsoppe	Francis
Alsoppe	Humfrey
Alsoppe	William
Alsteede	Edward
Alston	Ed...
Alston	Edmund
Alston	Edward
Alston	Edwardus
Alston	Johannes
Alston	John
Alston	Lambert
Alston	Lambertus
Alston	Lamberus
Alston	Philip
Alston	Thomas
Alstone	Edmund
Alstone	Edmundus
Alstone	Richardus
Alt	Jacobus
Alt	William
Altham	Michael
Altherne	Richard
Althorne	Willielmus
Aluried	William
Alvaye	'John'
Alveley	not given
Alveley	[blank]
Alves	Robert
Alvey	Arthur
Alvey	John
Alvey	Richard
Alvey	Robertus
Alvey	Yealdertus
Alvey	Yeldertus
Alvis	unknown
Alvord	Richardus
Alvyngton	William
Alwal	Johannes
Alwary	William
Alway	Samuel
Alwood	John
Alwood = HALWARD	John
Alworthe	Ricardus
Alye	Henry
Alyn	Johannes
Alyn	Rob
Alyn	Robert
Alyn	Robertus
Alyngton	Robertus
Alyngyl	D.
Alynton	Thomas
Alyson	Richardus
Al[l]en	Alexander
Al[l]en	Thomas
Amadas	Richard
Amades	Richard
Amadis	Richard
Aman	John
Aman	Miles
Aman	Milo
Amaners	Johannes
Amber	Thomas
Ambies	Elizeus
Ambler	Brian
Ambler	Charles
Ambler	Charolus
Ambler	George
Ambler	Johannes
Ambler	John
Ambler	not given
Ambler	Thomas
Ambrik	William
Ambroce	Eliceus
Ambros	Eliceus
Ambros	Elicius
Ambros	Elizeus
Ambrose	
Ambrose	Elizeum
Ambrose	Elizeus
Ambrose	Ellis
Ambrose	Guilielmus
Ambrose	Isaac
Ambrose	Johannes
Ambrose	Joshua
Ambrose	Josua
Ambrose	not given
Ambrose	Ricardus
Ambrose	Richard
Ambrose	Richardus
Ambrose	unknown
Ambrose	William
Ambrose	Willimus
Amcot	Johannes
Ame'	Thomas
Americke	William
Amerie	Anthonius
Amerie	Thomas
Amery	John
Amery	Jonathan
Amery	Thomas
Amery	William
Amerye	John
Ameson	William
Amesworth	Henry
Amherst	Galfridus
Amhurst	Galfraidus
Amhurst	Galfridus
Amias	William
Amie	Edwardus
Amie	Wilhelmus
Amis	Tho:
Amis	Thomas
Amiss	Thomas
Amler	Thomas
Amon	Gilbert
Amon [= Annand, &c]	Gilbert
Amon [Annand	Gilbert
Amont	Robertus
Amphlet	Joseph
Amphlett	John
Amphlett	Joseph
Amphlett	Martin
Amphlett	Richard Holmden
Ampleford	William
Ampleforde	Christopher
Ampleforde	William
Ampleforth	Christopher
Ampleforthe	Christopher
Amrick	William
Amricke	William
Amson	not given
Amson	William
Amy	Henricus
Amyas	Thomas
Amye	George
Amye	Henricus
Amye	Henry
Amye	Robert
Amye	Robertus
Amys	Christoferus
Amys	Robertus
Amyson	Nicholas
Amyson	Nicholaus
Ancaster	not given
Ancery	John
Ancesse	William
Ancketill	Henr
Ancketyll	Edwardus
Ancrig	Johannes
Ancurs	Thomas
Ander	Williamus
Anderbie	Walter
Anderdon	John
Anders	nil
Anders	Thomas
Anderson	
Anderson	Alexander
Anderson	Anthonius
Anderson	Anthony
Anderson	BLANK
Anderson	Cuthbertus
Anderson	Duncanus
Anderson	Elizeus
Anderson	George
Anderson	Guilielmus
Anderson	Gulielmus
Anderson	Hen:
Anderson	Henricus
Anderson	James
Anderson	John
Anderson	Jonathan
Anderson	Martin
Anderson	Nicholas
Anderson	Nicholaus
Anderson	nil
Anderson	not given
Anderson	Petrus
Anderson	Simo
Anderson	Simon
Anderson	Symon
Anderson	Thomas
Anderson	William
Anderson	Willielmus
Anderto'	Jac:
Anderton	Jacobus
Anderton	James
Anderton	Joannes
Anderton	John
Anderton	not given
Anderton	Thomas
Anderton	William
Andew	William
Andew	Williamus
Andleser	Edward
Andleser (?)	Johannes
Andlesser	Edward
Andley	Johannes
Andlezer	Edwardus
Andres	Christopher
Andrew	Bartimaeus
Andrew	Gilbert
Andrew	John
Andrew	Williamus
Andrewe	Edmundus
Andrewe	Hugo
Andrewe	Johannes
Andrewe	John
Andrewe	Ricardus
Andrewe	Richardus
Andrewe	Robert
Andrewe	Thomas
Andrewe	William
Andrewe alias Morgan	Richardus
AndrewesMr	
Andrewes	--
Andrewes	Amos
Andrewes	Anthonius
Andrewes	Anthony
Andrewes	BLANK
Andrewes	Christopher
Andrewes	Henricus
Andrewes	Hugo
Andrewes	Jacobus
Andrewes	Johannes
Andrewes	Johes
Andrewes	Lancelot
Andrewes	Nicholas
Andrewes	Richardus
Andrewes	Robert
Andrewes	Robertus
Andrewes	Roger
Andrewes	Rogerus
Andrewes	Samuel
Andrewes	Samuel
Andrewes	Thomas
Andrewes	unknown
Andrewes	Willelmus
Andrewes	Willelmus
Andrewes	Willemus
Andrewes	William
Andrewes	Willielmus
Andrewes	Willmus
Andrews	
Andrews	Anthonius
Andrews	Bartimeus
Andrews	Bartineus
Andrews	Batholomew
Andrews	Daniell
Andrews	Dumerus
Andrews	Dummdrys
Andrews	Dummer
Andrews	Edward
Andrews	Gulielmus
Andrews	Henry
Andrews	Hugo
Andrews	John
Andrews	Lancelotus
Andrews	Randall
Andrews	Randle
Andrews	Robert
Andrews	Robertus
Andrews	Thomas
Andrews	Thomas
Andrews	unknown
Andrews	Willelmus
Andrewys	Edmundus
Andrewys	Willielmus
Andro	Willelmus
Androe	Robert
Androes	William
Androse	Rychard
Androw	Johannes
Androw	John
Androw	Richardus
Androwe	Johannes
Androwe	Richardus
Androwe	Thomas
Androwe	W.
Androwes	(illegible)
Androwes	Johannes
Androwes	John
Androwes	Robertus
Androwes [sic]	Roger
Androws	Roger
Andrue	Joannes
Andrue	Williamus
Andus	Thomas
Aneon	Joannes
Aneon	Willmus
Anes	John
Anesken	Philip
Anflettt	Simon
Angall	Richard
Ange	Richardus
Angel	Johannes
Angell	Johannes
Angell	John
Angell	Michael
Angell	Michaell
Angell	not given
Angell	Robertus
Angell	Thomas
Anger	Johannes
Anger	Thomas
Angier	Johannes
Angier	John
Anglesea	not given
Anglesey	not given
Anglienby	Johannes
Angliser	Edward
Ango	Richardus
Angood	Thomas
Angor	John
Angrom	Marmaduke
Angron	Marmaduke
Anguish	Thomas
Anguish	Thos
Anion	Johannes
Anions	
Aniston (?)	Willielmus
Anisworth	William
Anker	Thomas
Anleser	Edwardus
Annand	Gilbert
Annand	James
Annande	Gilbert
Annaud	Willimus
Anne	Edward
Anne	John
Anne	Michael
Anneskin	Philip
Annesley	Arthur
Annesley	Francis
Annesley	Ralph
Annsell	Matheus
Annson	Elisha
Annwood	not given
Annwyl	Lewis
Annwyl	Robert
Annyson	Wilhelmus
Anoo	Richardus
Ansel	Matteus
Ansell	Mattheus
Ansell	Reginaldus
Ansell	Reignoldus
Ansell	Ricardus
Ansell	Thomas
Ansey	Thomas
Ansley	Gilbert
Anson	Edward
Anson	Ewardus (sic)
Anson	Roger
Anson	Thomas
Anson Tisdal	Charles
