clerSurn	clerFore
Newell	Ricus
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert
Newell	Robert Hasell
Newell	Robert Hasell
Newell	Robert Hasell
Newell	Robert Hasell
Newell	Robert Hasell
Newell	Robert Hasell
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Robertus
Newell	Samuel
Newell	Samuel
Newell	Samuel
Newell	Samuel
Newell	Smith
Newell	Thomas
Newell	Thomas Blackman
Newell	William
Newell	William
Newell	William
Newell	William
Newell	William
Newell	William
Newell	William
Newell	William
Newell	William
Newell	William
Newelley	Christofer
Newelley	Christofer
Newelme	Henrici
Neweman	Christoferus
Neweman	Robertus
Newes	John
Newey	Johannes
Newey	John
Newey	John
Newey	John
Newey	John
Newey	John
Newey	John
Newey	John
Newey	John
Newey	John
Newey	John
Newey	Jonathan
Newey	Jonathan
Newey	Jonathan
Newey	Jonathan
Newey	Thomas
Newey	Thomas
Newey	Thomas
Newey	Thomas
Newgent	George
Newham	Edward
Newham	Edward
Newham	Henricus
Newham	Joannes
Newham	Joh'es
Newham	Johannes
Newham	Ra
Newham	Ra:
Newham	Rad:
Newham	Radulfus
Newham	Radulphus
Newham	Radulphus
Newham	Radulphus
Newham	Radulphus
Newham	Roger
Newham	Roger
Newham	Roger
Newham	Rogerus
Newhen	Jonathan
Newhound	Thomas
Newhoures	Thomas
Newhouse	Ricardus
Newhouse	Richard
Newhouse	Richard
Newhouse	Richardus
Newhouse	Richardus
Newhouse	Richardus
Newhouse	Richardus
Newhouse	Richardus
Newhouse	Richardus
Newhouse	Richardus
Newhouse	Thomas
Newhouse	Thomas
Newhouse	Thomas
Newhouse	Thomas
Newhouse	Thomas
Newhouse	Thomas
Newhouse	Thomas
Newhouse	Thomas
Newhouse	Thomas
Newhouse	Thomas
Newhouse	Thomas
Newhowse	Willimus
Newinges	Thomas
Newinges	Thomas
Newings	Thomas
Newinson	Stephanus
Newland	Henry Garrett
Newland	Henry Garrett
Newland	Henry Garrett
Newland	Henry Garrett
Newland	Joannes
Newland	Johannes
Newland	Johannes
Newland	Johannes
Newland	Johannes
Newland	Johannes
Newland	John
Newland	John
Newland	John
Newland	Jonathan
Newland	Nicholas
Newland	Nicholaus
Newland	Thomas
Newland	Thomas
Newland	Thomas
Newland	Thomas
Newland	Thomas
Newland	Thomas
Newland	Thomas
Newland	Willelmus
Newley	John
Newley	Josephus
Newley	Rics
Newley	Rics
Newlin	Adamus
Newlin	blank
Newlin	blank
Newlin	blank
Newlin	Gulielmus
Newlin	Gulielmus
Newlin	Joannes
Newlin	Joannes
Newlin	Joannes
Newlin	Johannes
Newlin	Jon:
Newlin	Richard
Newlin	Richard
Newlin	Richard
Newlin	Richardus
Newlin	Richardus
Newlin	Richardus
Newlin	Rob'tus
Newlin	Rob:
Newlin	Robert
Newlin	Robert
Newlin	Robertus
Newlin	Robertus
Newlin	Robertus
Newlin	Robertus
Newlin	Robertus
Newlin	Robertus
Newlin	Tho:
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Thomas
Newlin	Will'us
Newlin	Willelmus
Newlin	William
Newlin	Willimus
Newlind	Thomas
Newling	Adam
Newling	Adam
Newling	Adam
Newling	Adam
Newling	Adamus
Newling	Charles
Newling	Charles
Newling	Charles
Newling	Charles
Newling	Charles
Newling	Charles
Newling	Charles
Newling	Charles
Newling	Charles
Newling	Charles
Newling	John
Newling	John
Newling	John
Newling	John
Newling	John
Newling	John
Newling	John
Newling	Joseph
Newling	unknown
Newlove	Johannes
Newlove	Richard
Newlove	Richard
Newly	Henry
Newly	Henry
Newly	Johannes
Newman	
Newman	Ashburnham Philip Toll
Newman	Ashburnham Philip Toll
Newman	Ashburnham Toll
Newman	Bartholomeus
Newman	Bartholomeus
Newman	Bartholomeus
Newman	Bartholomew
Newman	Bartholomew
Newman	Bartholomewus
Newman	Barthus
Newman	Barthus
Newman	Barthus
Newman	Barthus
Newman	blank
Newman	blank
Newman	blank
Newman	Christopherus
Newman	Christopherus
Newman	Christopherus
Newman	Decimus
Newman	Decimus
Newman	Decimus
Newman	E S
Newman	E S
Newman	Edmund
Newman	Edmund
Newman	Edward
Newman	Edward
Newman	Edward
Newman	Edward
Newman	Edward
Newman	Edward
Newman	Edward
Newman	Edward
Newman	Edward Sandys
Newman	Edwin Sandys
Newman	Edwin Sandys
Newman	Edwin Sandys
Newman	George
Newman	Georgius
Newman	Georgius
Newman	Georgius
Newman	Gregorie
Newman	Guilielmus
Newman	Guilielmus
Newman	Guilielmus
Newman	H.C.
Newman	Henricus
Newman	Henricus
Newman	Henricus
Newman	Henricus
Newman	Henricus
Newman	Henricus
Newman	Henricus
Newman	Henricus
Newman	henricus
Newman	Henry
Newman	Henry
Newman	Henry
Newman	Henry
Newman	Henry
Newman	Henry
Newman	Henry
Newman	Henry
Newman	Henry
Newman	Henry
Newman	Henry
Newman	Henry
Newman	Henry
Newman	Henry
Newman	Henry
Newman	Henry Brown
Newman	Henry Brown
Newman	Henry Brown
Newman	Henry Brown
Newman	Henry Brown
Newman	Henry Brown
Newman	Henry Brown
Newman	Henry Charles Christian
Newman	Henry Charles Christian
Newman	Henry Charles Christian
Newman	Hum'
Newman	Humphry
Newman	Jacobus
Newman	Jacobus
Newman	Jerome?
Newman	Jeromiah
Newman	Joh'es
Newman	Johani
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	Johannes
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John
Newman	John Henry
Newman	John Henry
Newman	John Henry
Newman	John Henry
Newman	Laurence
Newman	Laurence Gibbon
Newman	Laurence Gibbon
Newman	Laurence Gibbon
Newman	Laurence Gibbon
Newman	Laurence Gibbon
Newman	Lawrence
Newman	Mattheus
Newman	Michael
Newman	Michael
Newman	Not given
Newman	Ric
Newman	Ric
Newman	Ricardi
Newman	Ricardus
Newman	Ricardus
Newman	Ricardus
Newman	Ricardus
Newman	Ricardus
Newman	Ricardus
Newman	Ricardus
Newman	Ricardus
Newman	Richard
Newman	Richard
Newman	Richard
Newman	Richard
Newman	Richard
Newman	Richardus
Newman	Richardus
Newman	Richardus
Newman	Richus
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robert
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Robertus
Newman	Roger
Newman	Roger
Newman	Rogerus
Newman	Samuel
Newman	Samuel
Newman	Samuel
Newman	Samuel
Newman	Samuel
Newman	Samuel
Newman	Samuel
Newman	Stephen
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Thomas
Newman	Unknown
Newman	Wilhelmus
Newman	William
Newman	William
Newman	William
Newman	William
Newman	Willimo
Newman	Willimus
Newman	Willimus
Newman	Willimus
Newman	Willimus
Newman	Willimus
Newman	Willimus
Newman'	Johannes
Newmarch	Henry
Newmarch	Henry
Newmarch	Henry
Newmarch	Henry
Newmarch	Henry
Newmarch	Henry
Newmarch	John Ladaveze
Newmarch	John Ladaveze
Newmarch	John Ladeveze
Newmarch	John Ladeveze
Newmarch	John Ladeveze
Newmarch	John Ladeveze
Newmarch	John Ladeveze
Newmarch	John Ladeveze
Newmarch	John Ladeveze
Newmarch	John Ladeveze
Newmarch	John Ladeveze
Newmarsh	John Ladeveze
Newmarsh	John Ladeveze
Newnam	Henricus
Newnam	Henricus
Newnam	Henricus
Newnam	Thomas
Newnam	Thomas
Newnam	Thomas
Newnam	Thomas
Newneham	Johannes
Newnes	Thomas
Newnes	Thomas
Newnes	Thomas
Newnes	Thomas
Newnham	Francis
Newnham	George William
Newnham	George William
Newnham	George William
Newnham	George William
Newnham	George William
Newnham	George William
Newnham	Georgius
Newnham	Georgius
Newnham	Johannes
Newnham	Johannes
Newnham	John
Newnham	Thomas
Newnham	Thomas
Newnham	William Moore
Newnham	William Moore
Newnham	William Moore
Newport	John
Newport	John
Newport	John
Newport	John
Newport	John
Newport	John
Newport	John
Newport	Matthew
Newport	Matthew
Newport	Matthew
Newport	Matthew
Newport	Matthew
Newport	Matthew
Newport	Matthew
Newport	Noah
Newport	Petrus
Newporte	
Newporte	
Newporte	Nicholas
Newporte	Nicholaus
Newporte	Nicholaus
Newporte	Thomas
Newporte	Thomas
Newporte	Will
Newporte	Will
Newporte	Will
Newporte	Willimus
Newporte	Willimus
Newsam	Clement
Newsam	Clement
Newsam	Clement
Newsam	Clement
Newsam	Clement
Newsam	Clement
Newsam	James
Newsam	James
Newsam	James
Newsam	James
Newsam	James
Newsam	James
Newsam	Peers
Newsam	Peers
Newsam	Peers
Newsam	Peers
Newsam	Peers
Newsam	Peers
Newsam	Peers
Newsam	Peers
Newsam	Piers
Newsam	Thomas Peers
Newsam	Thomas Peers
Newsam	Thomas Peers
Newsam	Thomas Peers
Newsam	William
Newsam	William
Newsam	William
Newsam	William
Newsam	William
Newsam	William
Newsam	William
Newse	Thomas
Newsham	Carolus
Newsham	Carolus
Newsham	Carolus
Newsham	Carolus
Newsham	Carolus
Newsham	Gulielmus
Newsham	Gulielmus
Newsham	James
Newsham	James
Newsham	James
Newsham	James
Newsham	James
Newsham	Peers
Newsom	Clement
Newsom	Edmundus
Newsom	Edwardus
Newson	Henry
Newson	Hobard
Newson	Hobart
Newson	Johannes
Newson	John
Newson	John
Newson	John
Newson	John
Newson	John
Newson	Samuel
Newson	Samuel
Newson	Samuell
Newson	Simon
Newson	unknown
Newson	unknown
Newson	unknown
Newson	unknown
Newson	unknown
Newson	unknown
Newstead	Christopher
Newstead	William
Newstead	William
Newstead	William
Newstead	William
Newsted	Christopher
Newsted	Christopher
Newsted	Christopher
Newsted	Christopherus
Newsted	Christopherus
Newsted	Christopherus
Newsted	Christophorus
Newsted	William
Newstedd	Christopher
Newstedd	Christopherus
Newsteed	Christopher
Newte	Henricus
Newte	Henricus
Newte	Henricus
Newte	Henry
Newte	Henry
Newte	Henry
Newte	Henry
Newte	Henry
Newte	Henry
Newte	Henry
Newte	Samuel
Newte	Samuel
Newte	Samuel
Newton	
Newton	
Newton	Anthony
Newton	Anthony
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjamin
Newton	Benjaminus
Newton	Benjaminus
Newton	Benjaminus
Newton	Benjaminus
Newton	Brian
Newton	Brian
Newton	Caleb
Newton	Caleb
Newton	Caleb
Newton	Caleb
Newton	Caleb
Newton	Charles
Newton	Charles
Newton	Charles
Newton	Charles
Newton	Charles
Newton	Charolus
Newton	Charolus
Newton	Christopher
Newton	Christopher
Newton	Christopher
Newton	Edmund
Newton	Edward
Newton	Edward
Newton	Edward
Newton	Edward
Newton	Fogge
Newton	Foggus
Newton	Franciscus
Newton	Franciscus
Newton	Franciscus
Newton	Franciscus
Newton	Franciscus
Newton	Geo.
Newton	Geo.
Newton	George
Newton	George
Newton	George
Newton	George
Newton	George
Newton	George
Newton	George
Newton	George
Newton	George
Newton	George
Newton	George
Newton	George
Newton	George
Newton	Georgii
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Georgius
Newton	Guilielmus
Newton	Guilielmus
Newton	Gul.
Newton	Gulielmus
Newton	Gulielmus
Newton	Gulielmus
Newton	Gulielmus
Newton	Gulielmus
Newton	Gulielmus
Newton	Gulielmus
Newton	Gulielmus
Newton	Gulielmus
Newton	Hugh
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	Hugo
Newton	James
Newton	James
Newton	James
Newton	James
Newton	James
Newton	James
Newton	James
Newton	James
Newton	James
Newton	James
Newton	James Williams
Newton	James Williams
Newton	James Williams
Newton	James Williams
Newton	James Williams
Newton	James Williams
Newton	James Williams
Newton	James Williams
Newton	James Williams
Newton	James Williams
Newton	James Williams
Newton	James Williams
Newton	James Williams
Newton	James Williams
Newton	James Williams
Newton	James Willis
Newton	Joannes
Newton	Johanes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johannes
Newton	Johanni
Newton	Johannis
Newton	Johes
Newton	Johes
Newton	Johes
Newton	Johes
Newton	Johes
Newton	Johes
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John
Newton	John Clifton
Newton	John Clifton
Newton	John Clifton
Newton	John Clifton
Newton	John Farmer
Newton	John Farmer
Newton	John Farmer
Newton	John Horsley
Newton	John Horsley
Newton	Jonathan
Newton	Jonathan
Newton	Jonathan
Newton	Joseph
Newton	Joseph
Newton	Joseph
Newton	Joseph
Newton	Joseph
Newton	Joseph
Newton	Joseph
Newton	Joseph
Newton	Josephus
Newton	Josephus
Newton	Josua
Newton	Laurence
Newton	Laurence
Newton	Laurence
Newton	Laurence
Newton	Laurence
Newton	Laurentii
Newton	Laurentius
Newton	Laurentius
Newton	Laurentius
Newton	Laurentius
Newton	Laurentius
Newton	Laurentius
Newton	Laurentius
Newton	Malham
Newton	Malham Blackburn
Newton	Meggison
Newton	Megison
Newton	Megison
Newton	Megison
Newton	Megison
Newton	not given
Newton	not given
Newton	not given
Newton	not given
Newton	Peter
Newton	Petrus
Newton	Petrus
Newton	Petrus
Newton	Radulphus
Newton	Radulphus
Newton	Radulphus
Newton	Radulphus
Newton	Ricard
Newton	Ricardus
Newton	Richard
Newton	Richard
Newton	Richard
Newton	Richard
Newton	Richard
Newton	Richard
Newton	Richard
Newton	Richard
Newton	Richard
Newton	Richard
Newton	Richard
Newton	Richard
Newton	Richard
Newton	Richard
Newton	Richard Edward
Newton	Richardus
Newton	Richardus
Newton	Richardus
Newton	Richardus
Newton	Richardus
Newton	Richardus
Newton	Richardus
Newton	Richardus
Newton	Richardus
Newton	Richardus
Newton	Robert
Newton	Robert
Newton	Robert
Newton	Robert
Newton	Robert
Newton	Robert
Newton	Robert
Newton	Robert
Newton	Robert
Newton	Robert
Newton	Robert
Newton	Robert
Newton	Robert
Newton	Robert
Newton	Robert
Newton	Roberti
Newton	Roberti
Newton	Roberti
Newton	Roberti
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Robertus
Newton	Sampson
Newton	Sampson
Newton	Sampson
Newton	Sampson
Newton	Sampson
Newton	Sampson
Newton	Sampson
Newton	Sampson
Newton	Sampsone
Newton	Sampsonus
Newton	Sampsonus
Newton	Sampsonus
Newton	Sampsonus
Newton	Sampsonus
Newton	Sampsonus
Newton	Samuel
Newton	Samuel
Newton	Samuel
Newton	Samuel
Newton	Samuel
Newton	Samuel
Newton	Samuelis
Newton	Stephen
Newton	Stephen
Newton	Stephen
Newton	Stephen
Newton	Theodorus
Newton	Thoma
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thomas
Newton	Thome
Newton	unknown
Newton	unknown
Newton	unknown
Newton	unknown
Newton	unknown
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William
Newton	William Cartwright
Newton	William Cartwright
Newton	William Cartwright
Newton	William Cartwright
Newton	William Cartwright
Newtonen	Edward
Newtsead	Christopheri
Newys	John
Ney	Henricus
Ney	Johannes
Ney	Johannes
Ney	Stephanus
Neyle	Ricardus
Neyler	Thomas
Neyler	Willelmus
Neyman	John
Neyman	John
Neype	Ricardus
Niat?	Samuel
Nibbs	George
Nibbs	George
Niblett	Stephanus
Niblett	Stephen
Niblett	Stephen
Niblett	Stephen
Niblock	Joseph White
Niblock	Joseph White
Niblock	Joseph White
Niblock	Joseph White
Niblock	Joseph White
Niblock	Joseph White
Niblock	Joseph White
Niblock	Joshua White
Niccolls	Edward
Niccolls	Henry
Niccolls	not given
Niccolls	Petrus
Niccolls	Petrus
Niccolls	Rowlandus
Niccolls	Willmus
Niccols	Edward
Niccols	Johannes
Niccols	John
Niccols	William
Niccols	William
Niccols	William
Nichells	Willmus
Nichol	Illyd
Nichol	John
Nichol	John
Nichol	John
Nichol	John
Nichol	John
Nichol	John
Nichol	John
Nichol	John Scrynisour
Nichol	John Scrynosour
Nichol	John Seymour
Nichol	Samuel
Nichol	Willimus
Nicholam de Blombery	William
Nicholas	
Nicholas	
Nicholas	Anthonii
Nicholas	Anthonius
Nicholas	Anthonius
Nicholas	Anthonius
Nicholas	Anthony
Nicholas	Antonius
Nicholas	David
Nicholas	David
Nicholas	Edwardus
Nicholas	George
Nicholas	George
Nicholas	George Frederick
Nicholas	George Frederick
Nicholas	Henricus
Nicholas	J
Nicholas	Joh'es
Nicholas	Joh'es
Nicholas	Joh'es
Nicholas	Joh'es
Nicholas	Joh'es
Nicholas	Johannes
Nicholas	Johannes
Nicholas	Johannes
Nicholas	Johannes
Nicholas	Johannes
Nicholas	Johannes
Nicholas	Johannes
Nicholas	Johannes
Nicholas	Johannes
Nicholas	Johannes
Nicholas	Johannes
Nicholas	Johes
Nicholas	Johes
Nicholas	Johes
Nicholas	John
Nicholas	John
Nicholas	John
Nicholas	John
Nicholas	John
Nicholas	John
Nicholas	John
Nicholas	John
Nicholas	John
Nicholas	John
Nicholas	John
Nicholas	John
Nicholas	John
Nicholas	Math
Nicholas	Math
Nicholas	Math
Nicholas	Matheus
Nicholas	Matheus
Nicholas	Matheus
Nicholas	Matheus
Nicholas	Mathew
Nicholas	Mathew
Nicholas	Mathew
Nicholas	Matthaus
Nicholas	Matthaus
Nicholas	Matthaus
Nicholas	Matthaus
Nicholas	Matthei
Nicholas	Mattheus
Nicholas	Mattheus
Nicholas	Mattheus
Nicholas	Mattheus
Nicholas	Mattheus
Nicholas	Mattheus
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Matthew
Nicholas	Nathanaell
Nicholas	Nathanaell
Nicholas	Nathanaell
Nicholas	Rob'tus
Nicholas	Robert
Nicholas	Robert
Nicholas	Robert
Nicholas	Robert
Nicholas	Robertus
Nicholas	Robertus
Nicholas	Robertus
Nicholas	Robertus
Nicholas	Robertus
Nicholas	Robertus
Nicholas	Robertus
Nicholas	Thomas
Nicholas	Thomas
Nicholas	Thomas
Nicholas	unknown
Nicholas	Walter
