Cler_surn	Cler_fore
White	Richard
White	Richard
White	Richard
White	Richard
White	Richard
White	Richard
White	Richard
White	Richard
White	Richard
White	Richard
White	Richard
White	Richard
White	Richard
White	Richardus
White	Richardus
White	Richardus
White	Richardus
White	Richardus
White	Richardus
White	Richardus
White	Richardus
White	Richardus
White	Richardus
White	Robert
White	Robert
White	Robertus
White	Robertus
White	Robertus
White	Robertus
White	Robertus
White	Robertus
White	Robertus
White	Robertus
White	Robertus
White	Robertus
White	Robertus
White	Robertus
White	Robertus
White	Robertus
White	Robertus
White	Samuel
White	Samuel
White	Samuel
White	Samuel
White	Samuel
White	Stephanus
White	Stephanus
White	Stephen
White	Stephen Morgan
White	Tho.
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas
White	Thomas Henry
White	Thomas Henry
White	Thomas Penny
White	Thomas Penny
White	Timotheus
White	Timotheus
White	Timotheus
White	Timotheus
White	Timothy
White	Walter
White	Willelmus
White	William
White	William
White	William
White	William
White	William
White	William
White	William
White	William
White	William
White	William
White	William
White	William
White	William
White	William
White	William
White	William Henry
White Havard	Griffith
White Havard	Griffith
White Havard	Griffith
White Havard	Griffith
Whitear	Guliemus
Whitear	William
Whitear	William
Whitear	William
Whitear	William
Whitear	William
Whiteborne	Jacobus
Whitefield	George
Whitefoord	George
Whitefoord	George
Whitefoot	Paul
Whitefoot	Paulus
Whitefoot	Paulus
Whitefoot	Robert
Whitefoot	Robertus
Whitefoot	Robertus
Whitefoot	Robertus
Whitefoot	Robertus
Whitefoot	Robertus
Whitefoote	Decimus
Whitefoote	John
Whitefoote	John
Whitefoote	John
Whitefoote	John
Whitefoote	John
Whitefoote	Philip
Whitefoote	Philip
Whitefoote	Philippus
Whitefoote	Philippus
Whitefoote	Phillippus
Whitefoote	Phineas
Whitefoote	Phineas
Whitehall	James
Whitehall	James
Whitehall	James
Whitehall	James
Whitehall	James
Whitehall	James
Whitehall	John
Whitehall	John
Whitehall	John
Whitehall	Richard
Whitehall	Richard
Whitehall	Robert
Whitehall	Robert
Whitehall	Robertus
Whitehall	Robertus
Whitehall	Robertus
Whitehand	Gulielmus
Whitehand	Johannes
Whitehand	Johannes
Whitehand	Johannes
Whitehand	Johannes
Whitehand	John
Whitehand	John
Whitehand	John
Whitehand	Thomas
Whitehand	Thomas
Whitehand	Thomas
Whitehand	Thomas
Whitehand	Thomas
Whitehead	Gvs
Whitehead	Henry
Whitehead	Jeremiah
Whitehead	Joannes
Whitehead	Johannes
Whitehead	John
Whitehead	John
Whitehead	Philippus
Whitehead	Richard
Whitehead	Roger
Whitehead	Thomas
Whitehead	William
Whitehead	William
Whitehead	William
Whitehead	William
Whitehead	William
Whitehorne	Thomas
Whitehorne	Thomas
Whitehouse	Jacobus
Whitehouse	William
Whiteing	Francis
Whiteing	Francis
Whiteing	Francis
Whiteing	Thomas
Whiteley	Edward
Whitelocke	William Spencer
Whitfeild	Edmund
Whitfeild	Samuel
Whitfeld	Gulielmus
Whitfeld	Gulielmus
Whitfeld	Gulielmus
Whitfeld	Henry
Whitfeld	Johan
Whitfeld	John
Whitfeld	John
Whitfeld	Ralph(Raldolphus)
Whitfeld	Ralph (Raldolphus)
Whitfeld	Robertus
Whitfeld	Robertus
Whitfeld	Robertus
Whitfeld	Sam.
Whitfeld	Samuel
Whitfeld	William
Whitfeld	William
Whitfeld	William
Whitfeld (sic)	Johan
Whitfelde	Samuell
Whitfelde	Samuellus
Whitfield	Guilielmus
Whitfield	Guilielmus
Whitfield	Gulielmus
Whitfield	Henry
Whitfield	Jacobus
Whitfield	James
Whitfield	Johannes
Whitfield	Johannes
Whitfield	Johannes
Whitfield	Johannes
Whitfield	John
Whitfield	Samuel
Whitfield	Samuel
Whitfield	Samuel
Whitfield	William
Whitfoot	blank
Whitfoote	Thomas
Whitfoote	Thomas
Whitford	John
Whitford	Robert Wells
Whitford	Robert Wells
Whitford	Thomas
Whitford	Thomas
Whitgift	Johannes
Whitgift	Johannes
Whitgrene	Walter
Whitgrene	Walter
Whithart	Ralph
Whithead	Richard
Whithead	Richard
Whithead	Thomas
Whithorne	Conway
Whithorne	Conway
Whithorne	Conway
Whithorne	Conway
Whithorne	Conway
Whithorne	Otho
Whiting	Anthonias
Whiting	Charles
Whiting	Charles
Whiting	Guiliemus
Whiting	Gulielmus
Whiting	Gulielmus
Whiting	James
Whiting	James
Whiting	James
Whiting	James
Whiting	James
Whiting	James
Whiting	James
Whiting	Johannem
Whiting	Johannes
Whiting	Johannes
Whiting	Johannes
Whiting	Johannes
Whiting	John
Whiting	John
Whiting	John
Whiting	John
Whiting	John
Whiting	John
Whiting	John
Whiting	John
Whiting	Josephus
Whiting	Josephus
Whiting	Peter
Whiting	Petrus
Whiting	Richard
Whiting	Samuel
Whiting	Samuel
Whiting	Samuel
Whiting	Samuell
Whiting	Thomas
Whiting	Thomas
Whiting	Tychicus
Whiting	William
Whiting	William
Whiting	William
Whiting	William
Whiting	Zacharias
Whitinge	Petrus
Whitinge	Timothie
Whitinge	William
Whitings	John
Whitlay	Thomas
Whitley	Edward
Whitley	Edward
Whitley	Edward
Whitlock	not given
Whitlocke	Elston
Whitlocke	Elston
Whitlocke	John
Whitlocke	John
Whitlow	Eduardus
Whitlowe	Jacobus
Whitly	Robertus
Whitly	William
Whitman	John
Whitmell	Edward
Whitmell	William
Whitmore	Franc:
Whitmore	Fransciscum
Whitmore	Henry
Whitmore	Henry
Whitmore	Johannes
Whitmore	Johannes
Whitmore	John
Whitmore	John
Whitmore	John
Whitmore	John
Whitmore	John
Whitmore	John
Whitmore	John
Whitney	Jacobus
Whitney	Thomas
Whitney	William
Whitroe	Thomas
Whitstone	Fran:
Whitstons	Francis
Whitstons	Franciscus
Whitstons	Franciscus
Whittacarum	Edwardum
Whittaker	George
Whittaker	James
Whittakers	George
Whittakers	James
Whittakers	Johannes
Whittakers	John
Whittakers	John
Whittakers	John
Whittakers	John
Whittakers	William
Whitte	John
Whittell	Benjamin
Whittell	Christopher
Whittell	Edmund
Whittell	Ferdinandus
Whittell	Gilbert
Whittell	Gilbert
Whittell	Gulielmus
Whittell	Johannes
Whittell	JOHANNES
Whittell	Seth
Whittell	Thomas
Whittell	William
Whittell	William
Whitten	John
Whittingdale	Stanwise
Whittingdale	Stanwise
Whittingdale	Stanwise
Whittingham	Johannes
Whittingham	Johannes
Whittingham	Johannes
Whittingham	John
Whittingham	John
Whittingham	John
Whittingham	John
Whittingham	Paul
Whittingham	Paul
Whittingham	Paul
Whittingham	Paul
Whittingham	Paul
Whittingham	Robert
Whittington	Gulielmus
Whittington	John
Whittington	John
Whittington	John
Whittington	John
Whittington	Richard
Whittington	Richard
Whittington	Richard
Whittington	Richardus
Whittington	Richardus
Whittington	Samuel
Whittington	Samuel
Whittington	William
Whittington	William
Whittle	Edward
Whittle	Francis
Whittle	Franciscus
Whittle	Franciscus
Whittle	Robert
Whittle	Thomas
Whittle	Thomas
Whittle	William
Whitton	Georgius
Whittside	Edmondus
Whittuck	Saml. Hooper
Whittuck	Samuel Hooper
Whittuck	Samuel Hooper
Whittuck	Samuel Hooper
Whittworth	Johannes
Whitty	Samuel
Whitwham	Jonas
Whitwham	Jonas
Whitwham	Jonas
Whitworth	Charles
Whitworth	Gerard
Whitworth	Gerard
Whitworth	Gerardus
Whitworth	Joseph
Whitworth	Richard
Whitworth	Samuel
Whitworth	Samuel
Whitworth	Samuel
Whitworth	Samuel
Whitworth	Samuel
Whitworth	Samuel
Whitworth	Samuel
Whitworth	Samuel
Whitworth	Samuel
Whitworth	Sydrack
Whorrall	Thomas
Whorwood	Humphrey
Whycherley	George
Whyle	Humphrey
Whynnell	John
Whynnell	John
Whynnell	Lyteus
Whynnellus	Johannes
Whynnellus	Johannes
Whytall	Thomas
Whytals?	Richard
Whyte	Edward
Whyte	Francis
Whyte	Francis
Whyte	Franciscus
Whyte	Henry
Whyte	Henry
Whyte	Humfredus
Whyte	Myles
Whyte	Nicholas
Whyte	Nicholaus
Whyte	Richardus
Whyte	Richardus
Whyte	Robertus
Whytt	James
Whytt	James
Whytthede	Johanem
Wiat	Guilielmus
Wiat	Henricus
Wiat	Henricus
Wiat	Johannes
Wiat	John
Wiat	Richard
Wiat	Richard
Wiat	Richardus
Wiat	William
Wiat	William
Wiat	William
Wiatt	Henricus
Wibbersley	John
Wiborow	Thomas
Wiborow	Thomas
Wiborow	William
Wibsha	Edward
Wichell	William
Wicherlay	Daniel
Wicherley	Daniel
Wickart	Johannes
Wickart	John
Wickary	Johannes
Wickenden	William
Wickenden	William
Wickens	John
Wickens	Robert
Wickens	William
Wickes	Johannes
Wickes	Johannes
Wickes	John
Wickes	John Wight
Wickes	John Wight
Wickes	Thomas
Wickes	Thomas
Wickes	Thomas Croome
Wickes	Thomas Croone
Wickham	Thomas
Wickham	George
Wickham	George
Wickham	George
Wickham	George
Wickham	George
Wickham	Gulielmus
Wickham	Gulielmus
Wickham	Henricus
Wickham	Henricus
Wickham	Henrie
Wickham	Henrie
Wickham	Henry
Wickham	Henry
Wickham	Henry
Wickham	Henry
Wickham	Henry
Wickham	Henry
Wickham	Henry
Wickham	John
Wickham	John
Wickham	John
Wickham	Nicholas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	Thomas
Wickham	William
Wickham	William
Wickham	William
Wickham	William
Wickham	William
Wickham	William
Wickin	Thomas
Wicking	Stephen
Wicking	Stephen
Wickins	Edmund
Wickins	Edmund
Wickins	Edmund
Wickins	Edmund
Wickins	Edmund
Wickins	Edmund
Wickins	Edmundus
Wickins	Edmundus
Wickins	Gulielmus
Wickins	Joannes
Wickins	Johannes
Wickins	John
Wickins	Nicholas
Wickins	William
Wickins	William
Wickins	William
Wickins	William
Wickins	William
Wickliffe	Jacobus
Wickliffe	James
Wickliffe	James
Wicks	John
Wicks	John
Wicks	John
Wicks	John
Wicks	John
Wicks	Jonathan
Wicks	Jonathan
Wicksted	Gulielmus
Wicksted	Gulielmus
Wicksted	Johannes
Wicksted	Richard
Wicksted	Stephanus
Wicksted	W
Wicksteed	William
Widden	Jonathan
Widden	Jonathan
Widdington	Sidney Henry
Widdowes	Gervalius
Widdowes	William
Widdrington	Radulphus
Widdrington	Ralph
Widdrington	Ralph
Widdrington	Ralph
Widmore	Richard
Wiersdale	Gabriell
Wigan	Georgius
Wigan	Georgius
Wigan	Georgius
Wigan	Gulielmus
Wigan	Gulielmus
Wigan	Gulielmus
Wigan	Gulielmus
Wigan	Gulielmus
Wigan	Thomas
Wigan	William
Wigan	William
Wigfall	John
Wigg	John Goddard
Wiggan	John
Wiggan	John
Wiggett	John
Wiggett	Peter
Wiggett	Petrus
Wiggett	Petrus
Wiggett Vaughan	John
Wiggham	Edward
Wiggin	Thomas
Wiggin	Thomas
Wigginbothom	Edmunde
Wiggs	Alexander
Wigham	Edwardus
Wigham	Edwardus
Wight	Guliel.
Wight	Johannes
Wight	John
Wight	John
Wight	John
Wight	John
Wight	John
Wight	John
Wight	Joseph
Wight	Joseph
Wight	Joseph
Wight	Moses
Wight	Nathaniel
Wight	Nathaniel
Wight	Nathaniel
Wight	Paul
Wight	Paul
Wight	Thom
Wight	Thomas
Wight	Thomas
Wight	Thomas
Wight	Thomas
Wight	William
Wight	William
Wight	William
Wight	William
Wightgalle	William
Wightman	James
Wightman	Johannes
Wightman	John
Wighton	Gilbert
Wighton	Gilbert
Wighton	Gilbert
Wightwick	Charles
Wightwick	Charles
Wightwick	Galfridus
wightwick	Geo:
Wightwick	George
Wightwick	George
Wightwick	Gulielmus
Wightwick	Hen:
Wightwick	Henry
Wightwick	Henry
Wightwick	John
Wightwick	John
Wightwick	Thomas
Wightwick	Thomas
Wightwick	Walter
Wightwick	Walter
Wightwick	William
Wightwick	William
Wightwicke	Georgius
Wightwicke	Georgius
Wightwicke	Henricus
Wightwicke	Henry
Wightwicke	Henry
Wightwicke	Samuel
Wightwicke	Thomas
Wiglesworth	Johannes
Wiglesworth	Johannes
Wiglesworth	Johannes
Wiglesworth	Johannes
Wiglesworth	Johannes
Wiglesworth	John
Wiglesworth	John
Wiglesworth	John
Wigley	Benjamin
Wigley	Henry
Wigley	Henry
Wigley	Jonathan
Wigley	Joshua
Wigmore	D.
Wigmore	Daniel
Wigmore	Daniel
Wigmore	Gilbert
Wigmore	Gilbert
Wigmore	Gilbertus
Wigmore	Gilbertus
Wigmore	Johannes
Wigmore	Johannes
Wigmore	John
Wigmore	John
Wigmore	John
Wigmore	Michael
Wigmore	Michael
Wigmore	Michaell
Wigmore	Richard
Wigmore	Stephanus
Wigmore	William
Wigmore	William
Wigmore	William
Wigmore	William
Wignald	Johannes
Wignald	Johannes
Wignald	John
Wigsell	Atwood
Wigstarricke	Richard
Wigston	Nathaniel
Wigston	Robartus
Wigston	Robartus
Wigthwicke	Henry
Wigtsworth	John
Wigwood	Johannes
Wihills	Edmund
Wiiliams	David
Wilbee	Thomas
Wilbers	John
Wilbie	John
Wilbore	John
Wilbore	John
Wilbore	Robert
Wilborne	Edward
Wilborne	John
Wilbraham	Carolus
Wilbraham	William
Wilbraham	William
Wilbraham	William
Wilburne	Edward
Wilby	Johannes
Wilby	John
Wilby	John
Wilcock	Ed
Wilcock	Edward
Wilcock	Edward
Wilcock	Edward
Wilcock	Johannes
Wilcock	John
Wilcock	John
Wilcock	John
Wilcock	John
Wilcock	John
Wilcock	JOhn
Wilcock	Timotheus
Wilcock	Timotheus
Wilcock	Timotheus
Wilcock	Timotheus
Wilcock	Timotheus
Wilcocke	Johannes
Wilcocke	Johannes
Wilcocke	Joseph
Wilcocke	Robert
Wilcocke	Timotheus
Wilcocke	Timotheus
Wilcocke	Timotheus
Wilcocke	Timotheus
Wilcocke	Timotheus
Wilcocke	William
Wilcocks	John
Wilcocks	JOhn
Wilcocks	John
Wilcocks	Joseph
Wilcocks	Joseph
Wilcocks	Joseph
Wilcocks	Joseph
Wilcocks	Joseph
Wilcocks	Josephus
Wilcocks	Josephus
Wilcocks	Richarde
Wilcocks	Robertus
Wilcocks	William
Wilcockson	Gulielmus
Wilcockson	William
Wilcockson	William
Wilcokson	George
Wilcokson	Georgius
Wilcokson	William
Wilcox	Abell
Wilcox	Egidius
Wilcox	Egidius
Wilcox	Francis
Wilcox	Francis
Wilcox	Francis
Wilcox	Francis
Wilcox	Jacobus
Wilcox	Johannes
Wilcox	Johannes
Wilcox	Johannes
Wilcox	Johannes
Wilcox	John
Wilcox	John
Wilcox	John
Wilcox	John
Wilcox	John
Wilcox	John
Wilcox	Samuel
Wilcox	Samuel
Wilcox	Thomas
Wilcox	Thomas
Wild	Hnericus
Wild	Johannes
Wild	Johannes
Wild	Johannes
Wild	Johannes
Wild	Ricardus
Wild	Richardus
Wildbore	John
Wildbore	Richardus
Wilde	Francis
Wilde	Francis
Wilde	Francis
Wilde	Georgius
Wilde	Georgius
Wilde	Henry
Wilde	James
Wilde	James
Wilde	Johannes
Wilde	Johannes
Wilde	Johannes
Wilde	Johannes
Wilde	Johannes
Wilde	John
Wilde	John
Wilde	John
Wilde	John
Wilde	John
Wilde	John
Wilde	John
Wilde	Ralph
Wilde	Rowland
Wilde	Rowland
Wilde	Rowlandus
Wilde	Spencer Dod
Wilde	Thomas
Wilde	Thomas
Wilde	Thomas
Wilde	Thomas
Wilde	Thomas
Wilde	Thomas
Wilde	Timothy
Wilde	Timothy
Wilde	Timothy
Wilde	Timothy
Wilde	Timothy
Wilde, jun.	Johannes
Wilder	Henry Watson
Wildgoose	Thomas
Wilding	Benjaminus
Wilding	Benjaminus
Wilding	Benjaminus
Wilding	James
Wilding	John
Wilding	John
Wilding	John
Wilding	Richard
Wilding	Richard
Wilding	Richard
Wilding	Richard
Wilding	William
Wilding	William
Wildinge	Jacob
Wildinge	Radulph
Wildman	Franciscus
Wildman	Johamus
Wildman	John
Wildman	John
Wildman	Marmaduke
Wildman	Marmaduke
Wildman	William
Wildye	Bartholomew
Wileson	Richardum
Wiley	Christopherum
Wilford	Francis
Wilford	Francis
Wilford	Francis
Wilford	Francis
Wilford	Johannes
Wilford	John
Wilford	John
Wilford	Roger
Wilford	Rogerus
Wilgress	John
Wilhon	Will:
Wiliams	David
Wiliams	Edward
Wilk	Henry
Wilke	Joseph
Wilkes	Bunah
Wilkes	Bunah
Wilkes	Franciscus
Wilkes	Franciscus
Wilkes	John
Wilkes	John
Wilkes	John
Wilkes	John
Wilkes	Richard
Wilkes	Richard
Wilkes	Robert
Wilkes	Robertus
Wilkes	Robertus
Wilkes	Samuel
Wilkes	Samuelis
Wilkes	Simon
Wilkes	Simon
Wilkes	Simon
Wilkes	Simon
Wilkes	Thomas
Wilkes	Thomas
Wilkes	Thomas
Wilkie (?)	John
Wilkin	Robert
Wilkin	Robert
Wilkingson	Josephus
Wilkins	Abrahamus
Wilkins	Abrahamus
Wilkins	Abrahamus
Wilkins	Amborse
Wilkins	Ambrose
Wilkins	Ambrose
Wilkins	Ambrose
Wilkins	Ambrosius
Wilkins	David
Wilkins	David
Wilkins	Edmund
Wilkins	Gulielmus
Wilkins	James
Wilkins	James
Wilkins	Johannes
Wilkins	Johannes
Wilkins	Johannes
Wilkins	Johannes
Wilkins	Johannes
Wilkins	John
Wilkins	John
Wilkins	John
Wilkins	John
Wilkins	John
Wilkins	John
Wilkins	John
Wilkins	John
Wilkins	John
Wilkins	John
Wilkins	John
Wilkins	Joseph
Wilkins	Josephus
Wilkins	Josephus
Wilkins	Josephus
Wilkins	Nathanael
Wilkins	Nathanael
Wilkins	Ricardus
Wilkins	Richard
Wilkins	Richard
Wilkins	Richard
Wilkins	Richard
Wilkins	Thomas
Wilkins	Thomas
Wilkins	Thomas
Wilkins	Thomas
Wilkins	Walter
Wilkins	Walter
Wilkins	Walter
Wilkins	Walter
Wilkins	Walter
Wilkins	Walter
Wilkins	Walter
Wilkins	William
Wilkins	William
Wilkins	William
Wilkins	William
Wilkins	William
Wilkins	William
Wilkins	William
Wilkins	William
Wilkins	William
Wilkinson	Caleb
Wilkinson	Caleb
Wilkinson	Caleb
Wilkinson	Caleb
Wilkinson	Christopher
Wilkinson	Christopherus
Wilkinson	Edvardus
Wilkinson	Edvardus
Wilkinson	Edward
Wilkinson	Edward
Wilkinson	F
Wilkinson	Frederick
Wilkinson	Gabriel
Wilkinson	Guilielmum
Wilkinson	Guilielmus
Wilkinson	Gulielmus
Wilkinson	Gulielmus
Wilkinson	Henricus
Wilkinson	Henricus
Wilkinson	Henricus
Wilkinson	Henry
Wilkinson	Henry
Wilkinson	Henry
Wilkinson	Henry
Wilkinson	Henry
Wilkinson	Jacobus
Wilkinson	Jacobus
Wilkinson	Jacobus
Wilkinson	Jacobus
Wilkinson	Jacobus
Wilkinson	Jacobus
Wilkinson	Jacobus
Wilkinson	Jacobus
Wilkinson	James
Wilkinson	James
Wilkinson	James
Wilkinson	James
Wilkinson	James
Wilkinson	Jo:
Wilkinson	Jo:
Wilkinson	Joanthan
Wilkinson	Johannes
Wilkinson	Johannes
Wilkinson	Johannes
Wilkinson	Johannes
Wilkinson	Johannes
Wilkinson	Johannes
Wilkinson	Johannes
Wilkinson	John
Wilkinson	John
Wilkinson	John
Wilkinson	John
Wilkinson	John
Wilkinson	John
Wilkinson	John
Wilkinson	John
Wilkinson	John
Wilkinson	John
Wilkinson	John
Wilkinson	John
Wilkinson	John
Wilkinson	John
Wilkinson	John
Wilkinson	John Chappell
Wilkinson	Jonathan
Wilkinson	Joseph
Wilkinson	Joseph
Wilkinson	Joseph
Wilkinson	Joseph
Wilkinson	Joseph
Wilkinson	Joshua
Wilkinson	Marlow Watts
Wilkinson	Marlow Watts
Wilkinson	Michael
Wilkinson	Mychaell
Wilkinson	Nathaniell
Wilkinson	Peter
Wilkinson	Petrus
Wilkinson	Philippus
Wilkinson	Philippus
Wilkinson	Philippus
Wilkinson	Ricardus
Wilkinson	Robert
Wilkinson	Robert
Wilkinson	Robert
Wilkinson	Robert
Wilkinson	Robert
Wilkinson	Samuel
Wilkinson	Samuell
Wilkinson	Stephanos
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Thomas
Wilkinson	Wilhelmus
Wilkinson	William
Wilkinson	William
Wilkinson	William
Wilkinson	William
Wilkinson	William
Wilkinson	William
Wilkinson	William Atkinson
Wilkinson	William Atkinson
Wilkinson	William Atkinson
Wilkinson	William Atkinson
Wilkinson	William Farley
Wilkockson	William
Wilks	Jacobus
Wilks	Jacobus
Wilks	James
Wilks	Johannes
Wilks	Johannes
Wilks	John
Wilks	Joseph
Wilks	Richard
Wilks	Richard
Wilks	Richard
Wilks	Richard
Wilks	Thomas
Wilks	Thomas
Wilkson	George
Wilkson	George
Wilkson	George
Wilkson	Roger
Wilkson	Roger
Wilkyns	Lodovicus
Will***	Thomas
Willams	Geoffrey
Willams	James
Willan	Christopher
Willan	Christopher
Willan	Christopher
Willan	Christopher
Willan	Christopher
Willan	Christopherus
Willan	Christopherus
Willan	Christopherus
Willan	Edward
Willan	Edwardus
Willan	Gardiner
Willan	Gardinerus
Willan	Michaell
Willan	Milo
Willan	Robert
Willan	Robert
Willan	Robert
Willan	Robert
Willan	Robert
Willan	Robertus
Willan	Robertus
Willan	Robertus
Willan	Robertus
Willan	Robertus
Willan	Robertus
Willan	Samuel
Willan	Samuel
Willan	Samuel
Willan	Samuel
Willan	Samuel
Willan	Samuel
Willan	Samuel
Willan	Samuel
Willan	Samuel
Willan	Thomas
Willan	William
Willats	Charles
Willcock	Timotheus
Willcocke	Daniell
Willcox	Giles
Willcox	Giles
Willdinge	Humfrey
Willerton	Gulielmus
Willerton	Gulielmus
Willes	Carolus
Willes	Cornelius
Willes	Cornelius
Willes	Cornelius
Willes	Edward
Willes	Edward
Willes	Edward
Willes	Edward
Willes	Edward
Willes	Edward
Willes	Edward
Willes	Franciscus
Willes	Gulielmus
Willes	Henricus
Willes	Henricus
Willes	Henry
Willes	Henry
Willes	Henry
Willes	Henry
Willes	Henry
Willes	Henry
Willes	Henry
Willes	J Edward
Willes	Johannes
Willes	Johannes
Willes	John
Willes	John
Willes	John
Willes	John
Willes	John
Willes	John
Willes	John
Willes	Joseph
Willes	Samuel
Willes	Samuel
Willes	Samuel
Willes	Samuel
Willes	Samuel
Willes	Tho:
Willes	Thomas
Willes	Thomas
Willes	Thomas
Willes	Tobias
Willes	Tobias
Willes	William
Willes	William
Willes	William
Willes	William
Willes	William
Willes	William
Willes	William
Willes	William
Willesford	John
Willets	Richard
Willets	Richard
Willets	Richard
Willett	Henricus
Willett	Radulphus
Willett	Radulphus
Willett	Radulphus
Willett	Radulphus
Willett	Radulphus, junior
Willett	Ralph
Willett	Tho.
Willett	Wright
Willetts	James White
Willey	Edward
Willey	Edward
Willey	Edward
Willey	George
Willey	John
Willey	Willoughbaeus
Willey	Willoughby
Willey	Willoughby
William	David
William	Gardyner
William	George
William	Heart
William	Howellus
William	Humphrey
William	Jones
William	Llewelin
William	Richard
William	Richard
William Payne Davies	Charles
William Payne Davies	Richard
William Payne Davies	Richard
William Payne Davies	Richard
William Payne Davies	Richard
William Thomas	Watkin
William Thomas	Watkin
William Thomas	Watkin
William Thomas	Watkin
William Thomas	Watkin
William Thomas	Watkin
William Thomas	Watkin
Williames	Christopherus
Williams	Andreas
Williams	Andrew
Williams	Andrew
Williams	Anthony
Williams	Anthony
Williams	Arthur
Williams	Arthur
Williams	Arthur
Williams	Arthurus
Williams	Audoenus (Owen)
Williams	Audoenus (Owen)
Williams	Augustine
Williams	Ben
Williams	Benjamin
Williams	Bulkeley
Williams	Bulkeley
Williams	Bulkeley
Williams	Bulkeley
Williams	Bulkeley
Williams	Cad
Williams	Cadr.
Williams	Cadwall...
Williams	Cadwalladerus
Williams	Cadwalladerus
Williams	Carolus
Williams	Carolus
Williams	Carolus
Williams	Carolus
Williams	Carolus
Williams	Carolus
Williams	Carolus
Williams	Carolus
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles
Williams	Charles Addams
Williams	Charles Addams
Williams	Charles Addams
Williams	Charles Addams
Williams	Charles Kevern
Williams	Cornelius
Williams	D.
Williams	D.A.
Williams	D.A.
Williams	Daniel
Williams	Daniel
Williams	Daniel
Williams	Daniel
Williams	Daniel
Williams	Daniel
Williams	Daniel
Williams	Daniel
Williams	Daniel
Williams	Daniel
Williams	Daniel
Williams	Daniel
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	David
Williams	Davidus
Williams	Edmund
Williams	Edmund
Williams	Edmund
Williams	Edmund
Williams	Edmund
Williams	Edmund
Williams	Edmund
Williams	Edmund
Williams	Edmundus
Williams	Eduardus
Williams	Eduardus
Williams	Edvardus
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edward
Williams	Edwardus
Williams	Edwardus
Williams	Edwardus
Williams	Edwardus
Williams	Edwardus
